a,a tv,ac unit,air conditioner,air conditioning,air fryer,air fryer oven,air purifier,and,appliance plug,blender,boiler,bread maker,clothes dryer,clothes iron,clothes ironing system,clothes rack,clothes steamer,coffee grinder,coffee machine,coffee maker,coffee pot,computer,cooker,cooktop,countertop,countertop grill,countertop oven,crock pot,crock-pot,cutting board,deep freezer,deep fryer,dehumidifier,dehydrator,dishwasher,drawing machine,dryer,egg cooker,electric can opener,electric drill,electric griddle,electric grill,electric kettle,electric skillet,fabric shaver,fan,fire alarm,floor cleaner,food dehydrator,food processor,food steamer,food warmer,freezer,french press,fridge,frigerator,fryer,furnace,furniture,garbage disposal,garment bag,garment steamer,gas coooker,griddle,grill,griller,grilling pan,hair dryer,hand blender,hand mixer,hard boiled egg cooker,heater,heater tank,hot plate,hot water dispenser,hot water kettle,hotpot,humidifier,ice cream maker,ice maker,immersion blender,instant pot,instapot,iron,it,juicer,kettle,keurig,kitchen wood,lamp,laundry washer,light,light bulb,light bulbs,microwave,microwave oven,microwaves,mini fridge,mixer,mixers,nuwave oven,oven,ovens,popcorn maker,pressing iron,pressure cooker,radio,range,record player,refrigerator,rice cooker,roomba,sandwich maker,shoe basket,shoe bench,shoe bench with storage,shoe brush,shoe cabinet,shoe cleaning kit,shoe cover,shoe cubby,shoe drawer,shoe dryer,shoe hanger,shoe holder,shoe hook,shoe hook rack,shoe horn,shoe mat,shoe organizer,shoe polisher,shoe rack,shoe rack bench,shoe rack bench with storage,shoe rack with cover,shoe shelf,shoe shine box,shoe storage box,shoe stretcher,shoe tower,shoe tray,shoe tray for basement,shoe tray for bedroom,shoe tray for closet,shoe tray for entryway,shoe tray for foyer,shoe tray for garage,shoe tray for hallway,shoe tray for laundry room,shoe tray for mudroom,shoe tray for porch,shoe tree,shower,sink,slow cooker,sous vide machine,stand mixer,steamer,stove,stove fan,stove top,stove top oven,surround sound system,tank heater,television,that's,the tv,thermostat,timer,toaster,toaster oven,toaster ovens,toasters,toilet,torch,trash compactor,tv,vacuum,vacuum cleaner,waffle iron,waffle maker,washer,washing machine,water dispenser,water filter,wine cooler,wine fridge,yogurt maker
-0.044478476,-0.058766644,0.027885873,-0.012826946,-0.0099863615,-0.015451961,-0.0017645565,-0.02082397,-0.09748646,0.001564937,-0.03460925,0.062120426,-0.008115282,0.047020014,-0.041129667,-0.01074379,-0.023676628,0.007892401,-0.0070810444,-0.008456767,-0.017168107,-0.013304357,-0.012101098,0.026716601,0.011317075,0.014970913,0.05344492,0.044351004,0.082315646,0.087492935,0.016375596,0.016955035,0.046018425,0.01472764,0.069178596,0.0657192,-0.005766612,0.07480887,-0.007915036,0.041774817,0.019097392,0.05086054,0.050750293,0.08813006,-0.008119786,0.015878782,-0.03144515,0.09692243,-0.010257639,0.03268276,-0.018258872,-0.004918007,-0.013697486,-0.01071882,0.007998236,-0.04397019,0.04790722,0.0291518,0.02480018,-0.04406965,0.0362889,0.00060296094,0.0067725508,-0.041556165,0.059364352,0.06798185,0.06428925,0.04047803,0.05582771,-0.035158742,-0.03921295,-0.0027550946,0.04531908,-0.0037714061,0.051545464,0.023877632,0.05981996,0.01409868,0.050052304,0.04407821,0.07465654,-0.043245714,-0.014067015,0.051817328,-0.04594844,0.012040536,-0.030765612,0.08210255,0.029100697,-0.008827357,0.033420604,0.045533128,-0.0047428114,0.070160694,0.07114728,0.017273186,0.03883735,0.03872202,-0.058330547,-0.04035311,-0.012242567,0.04400058,0.06140465,0.003871171,0.051644653,-0.017394388,0.031108137,0.032153655,0.019322583,0.06830413,-0.018733738,0.01819475,0.03936661,0.022032881,0.062458828,0.057311546,0.011257088,0.06991831,0.00024296969,0.005406935,0.05552296,-0.0085438965,-0.0074944817,0.06814232,0.028351964,-0.0052848863,0.04202438,0.0048083225,0.08706717,-0.018970488,-0.018252563,0.02881245,-0.0011083157,0.03296968,0.0004925673,0.0028912423,-0.0182254,-0.017047765,-0.031751286,0.01374169,0.022051599,0.014500506,-0.029210053,-0.0008776775,0.0034502503,-0.0058751227,0.0053847767,0.040102497,-0.0069477274,0.0035694137,0.037738055,0.059020296,-0.009349046,0.10191579,0.05811112,0.047911346,0.025204098,-0.059516292,0.027827771,0.05853933,0.046835117,0.019982172,0.029995495,0.017118627,0.0055448306,-0.03893646,-0.0062224437,-0.017009785,0.07159074,0.0073665627,0.058560967,0.06418262,0.034511194,0.07018209,0.013476547,0.0181566,-0.016781708,-0.037801366,-0.004140185,-0.004921241,-0.03166329,-0.018209063,0.07544386,0.02807434,0.038331646,-0.011549012,-0.019302467,-0.01932501,-0.04405735
0.039917428,0.011959343,-0.079280704,-0.050451193,-0.068719685,0.039950076,0.032334577,-0.046651233,-0.031792738,-0.01725595,-0.033331536,-0.013441449,-0.0406497,-0.021492705,-0.0523785,-0.05880293,-0.059884332,-0.018620139,0.010025417,0.029802717,-0.032262135,0.037647367,0.0127819525,-0.027281601,-0.010591557,-0.0152103305,-0.048250403,-0.025939139,0.033035975,-0.008986604,-0.018255569,-0.01649482,0.051419463,-0.073626176,-0.07316657,0.010594008,0.031727444,-0.009671365,-0.021043653,-0.038252827,-0.03316067,0.038773376,-0.017111806,0.025355965,0.0114599215,-0.062605016,-0.040476464,-0.03739953,-0.016004853,-0.05441083,-0.037802327,0.028940745,0.023387067,-0.067294605,-0.021305041,-0.07544531,-0.0142648965,0.02067279,-0.005821172,-0.07759438,-0.03574792,-0.048811913,-0.019033961,0.0051156483,0.021748321,-0.0464974,-0.0449453,-0.046874996,0.0131407315,-0.008405697,-0.02347843,-0.024790788,-0.007223106,0.06770658,0.03792128,-0.035459887,0.018772265,0.01618853,-0.029730128,-0.026023636,-0.0357433,0.0027134835,0.042748604,-0.0017081997,-0.036275823,-0.028812177,-0.076633334,0.0062509156,0.0030071742,-0.044790085,0.019803092,-0.013630146,0.007284386,0.028134223,0.0025863294,-0.036038753,-0.058796987,-0.05023634,-0.047368243,-0.040136345,-0.0387717,0.023810588,-0.0070176264,-0.021898381,-0.035172958,-0.0713674,-0.027914912,-0.02915166,0.014449702,-0.019209823,-0.08341237,0.0003444368,-0.034213718,-0.05979733,-0.028040037,-0.017409928,-0.039827384,0.015729759,-0.007966021,0.010632296,-0.023907911,-0.028827392,0.0039744508,0.02184808,-0.04555882,-0.050928894,0.01572048,-0.02573307,0.044767417,0.008566012,-0.054455776,-0.01098884,-0.042554177,-0.051354226,-0.05957514,-0.035362825,-0.037693825,-0.024977902,-0.05638613,-0.018357422,0.07288546,-0.008080742,0.012905605,0.008430238,-0.016789053,-0.032243926,-0.005740552,-0.06798233,-0.011434491,0.023465224,-0.034308165,-0.04140161,0.010471536,-0.01657178,-0.013430899,-0.013971887,0.049384274,-0.028658973,-0.00566381,-0.014396471,-0.04248247,0.029268952,0.021970874,-0.002704513,0.062555484,-0.052625474,0.016043512,-0.027687928,-0.044799667,-0.04295536,0.010392422,0.009188183,0.0065278285,0.023057563,-0.003324582,-0.023629166,0.012201173,-0.054345597,-0.030234884,-0.02944715,0.014068383,0.024373906,-0.015836373,0.026238775,-0.03629546,0.016350636,-0.037062876,-0.08216139,-0.021450568
0.028561927,-0.02455041,-0.033041507,-0.037951116,-0.006225736,0.016753605,0.018318899,-0.0055230195,0.027048131,-0.07059456,-0.02940516,0.020440271,-0.045592006,-0.066438586,-0.0908485,-0.071604736,-0.02082121,-0.05513986,-0.0060714735,-0.00074563787,0.013169717,-0.002356084,-0.020953838,0.023331944,0.004667228,-0.0002129624,0.052684635,0.010718816,0.0141183585,0.0059896233,-0.07626849,0.017527347,0.014205166,-0.032411,-0.024486786,0.04846938,0.009228119,-0.07408864,0.025536356,-0.01112969,-0.050325405,0.026518028,0.015843453,0.004204586,0.009601857,-0.099200845,0.005238733,-0.022791374,-0.011122404,-0.032605883,-0.028309923,-0.040921997,-0.0496973,0.021767898,0.018931065,0.011381236,-0.041226227,0.011886459,0.009191592,-0.0047100615,0.046502836,-0.044791926,-0.06206826,-0.012610442,0.0458352,0.02412808,-0.01004315,0.05497193,-0.0869301,-0.047315978,-0.08605483,0.036969516,-0.03031891,-0.027693594,0.017530795,0.018318905,-0.0031776438,0.0037431733,-0.045647938,-0.009718597,0.03800822,-0.062003,-0.05220393,-0.017781135,-0.07045029,-0.022149896,-0.021262787,0.010398994,0.030546622,-0.0004508054,-0.03813415,-0.022572357,-0.091617264,-0.073157996,-0.028204134,0.013764492,0.015131954,0.06263817,0.0036540325,-0.10276465,-0.042494588,0.056101255,-0.021919597,0.03471319,-0.06595053,-0.060515143,0.044760033,0.028895637,0.0041780225,-0.048381716,0.013498569,0.011781938,-0.037211485,-0.03783496,-0.042632665,-0.034900747,0.0127783725,-0.06443477,0.0035818303,-0.051681764,-0.006234423,0.00028518066,-0.018791234,-0.058387328,-0.059013333,-0.052359525,-0.06332456,-0.03621264,-0.060484383,-0.04259448,-0.039072637,-0.05172056,-0.011465296,-0.021398537,0.017488522,0.052363925,0.0095507465,-0.051156145,-0.015558911,-0.019761404,0.0061980425,-0.013942081,-0.0066883205,-0.03376539,-0.029173153,-0.02942046,-0.019568482,-0.009657381,-0.0288098,-0.0031058257,0.0048271785,0.018275289,-0.020829527,-0.045039736,-0.0053568883,0.026540851,-0.025488628,-0.074981794,-0.029733371,-0.001216449,-0.004180224,0.014334817,0.026087642,-0.053342167,-0.027921963,-0.04587199,-0.010843423,-0.040585496,0.020918582,-0.013910935,-0.0108344415,0.0075802314,0.036898885,0.038172618,-0.036459245,-0.0143582085,0.04621864,-0.042219605,-0.07889862,-0.06581797,-0.040151108,0.002098017,-0.012420733,-0.012778973,0.026724942,0.017906843,-0.024037978,-0.028639382,-0.012407579
-0.0006550458,0.04476834,-0.014396151,0.03610314,0.030692035,0.021626707,0.028966947,0.0034229897,-0.045067392,-0.0036891028,-0.014279282,-0.0049830754,0.008176499,0.0032546625,-0.023578519,0.030710202,-0.0011164233,0.008067993,0.024177786,0.04432716,0.011470245,-0.004219954,0.016594393,-0.026372941,-0.067761615,-0.065496996,-0.0767847,-0.05483798,0.035544164,0.020321032,0.008112623,-0.00673669,-0.0029474301,-0.06437849,-0.035983704,0.007647157,0.03457208,-0.025133135,-0.025624698,0.02771416,-0.06569593,-0.047721863,-0.058523025,-0.0049272273,-0.051628277,0.026575122,-0.04057771,-0.008051544,0.035833362,-0.048695583,-0.028581407,-0.031081783,-0.05761187,-0.001742018,0.02702782,-0.009886968,-0.092760615,-0.0056417445,-0.068056114,0.0013193003,0.03609882,-0.009878639,-0.019962743,0.05981643,-0.07975052,-0.0664321,-0.032750048,-0.055608716,0.0012281378,0.022169106,0.012219403,-0.021149522,0.0023406052,0.0077863806,-0.037515644,0.083498776,0.029503211,-0.008967331,-0.012160544,0.009934486,0.019926226,0.012181888,0.021216808,-0.002051041,-0.054794546,-0.08276355,0.0149243865,-0.035479728,0.014609986,-0.08254937,-0.013911582,0.029244946,-0.018003888,-0.007068788,0.025809592,-0.0046105166,0.0017803719,0.00045718823,-0.012208579,-0.025653651,0.0246875,-0.0055576665,-0.053285576,-0.02573324,-0.014867654,0.03134896,0.04340102,-0.020318856,-0.019239672,0.00097261736,-0.009575855,-0.02775665,0.040470507,-0.022175325,0.03031671,0.03042684,0.034428705,0.015130853,0.013809176,0.026224574,-0.03465445,0.0027677345,0.023854844,0.013309445,-0.0007832023,-0.0010508354,0.0144534195,0.017899105,0.0071369144,-0.0068778424,0.028150817,0.04857483,0.01192613,0.033560876,0.025005605,-0.026278786,0.02398262,-0.0039375047,0.054869656,0.026159639,-0.0032494098,0.011441458,0.015334972,-0.0018891727,-0.001615834,-0.008142328,0.005131878,-0.0022493498,0.027030822,0.019276876,0.019599,0.009079149,-0.00042850344,-0.0072838417,-0.0018827565,0.04803611,0.079147436,-0.0023513914,-0.012502551,-0.06511709,-0.044283327,-0.06831818,-0.040978633,-0.016479004,0.013613231,0.035283495,-0.0847084,0.044377092,-0.0053124093,0.008834649,-0.017690498,-0.026081463,-0.011572716,0.00061680435,-0.006439686,-0.024629278,0.066177584,0.038821824,0.054511286,0.06709771,-0.060510766,-0.045307267,0.0094780335,0.042695574,0.076232105,0.018298075,0.017208625,0.019518893,-0.037509654
-0.08573093,0.00013845022,-0.06799028,-0.028587885,-0.037716363,-0.027133148,-0.03908247,-0.011751538,-0.037391607,-0.057630323,-0.022136595,-0.05614023,0.039506994,-0.025558615,-0.057743963,-0.03427917,-0.036520828,-0.04790703,-0.055073533,-0.038273264,-0.04260843,-0.09904557,-0.012109254,-0.053348225,-0.061822657,-0.043695457,-0.06269125,-0.024820311,-0.057571992,-0.058119953,0.00039021973,0.032894224,-0.032436542,-0.034688044,0.00012409494,-0.029411398,-0.0053529493,-0.01543379,-0.050471306,-0.02422673,-0.017309913,-0.042419057,-0.044621676,-0.045485266,-0.01661034,0.05272008,-0.05294606,-0.069053054,0.02800346,0.028203962,0.059636865,-0.034609493,0.02232082,0.03045875,0.021894684,0.010304164,-0.07017406,-0.05033582,-0.059891943,-0.019634219,-0.0701992,-0.018908886,-0.06152205,0.0070864717,-0.08058997,-0.08482095,-0.053331543,-0.088993125,-0.019165179,-0.024542583,-0.0091801975,-0.022272712,-0.053832617,-0.032360014,-0.07807431,-0.018685792,-0.09396493,-0.075717956,0.0370487,0.0729518,0.030516641,-0.039928336,-0.01146675,-0.032315407,-0.08641776,-0.03252196,-0.01531861,-0.060991295,-0.024896031,-0.03430994,-0.053780492,-0.04009451,-0.012413477,-0.039862346,-0.0037675747,-0.046728298,-0.03938409,-0.023153795,0.018163823,-0.009562711,0.0113425655,-0.072055504,-0.047973108,0.018984234,-0.012224484,-0.057821482,-0.019563204,-0.06319547,-0.025831869,-0.0542565,0.010665334,-0.0230015,0.03982512,-0.00611464,-0.026858198,-0.019163806,-0.026118403,-0.0148468055,-0.03912638,0.008540973,-0.06207927,-0.038822114,-0.018564852,0.0063993614,-0.08502686,-0.03513458,-0.080459416,-0.071493834,-0.07756091,-0.0011172292,-0.021851903,0.014197981,-0.036456846,-0.034009505,-0.037323818,-0.0754369,-0.0035082498,-0.011779008,0.022904735,-0.010569888,-0.012907897,-0.034502253,-0.01672622,-0.044471398,-0.03369205,-0.015471819,-0.03567394,-0.009154836,0.021763403,-0.019225223,-0.0010229852,0.014821082,-0.06154798,-0.11695295,-0.0577385,-0.0045965505,-0.014137273,-0.030264001,-0.07718356,-0.049249165,-0.03677334,-0.041940704,-0.020773388,-0.0151341455,-0.043687824,0.015632883,-0.031590432,-0.0075901523,-0.03947449,-0.03953507,-0.034723677,-0.029622866,0.017157879,-0.016517818,-0.02163639,-0.05439406,-0.030057414,0.0038888284,-0.019177593,0.00016639901,-0.026954353,0.024944516,-0.038410384,-0.014416507,0.019334756,-0.036418,0.002233381,-0.013923514,0.05977265
-0.055831928,-0.025436882,-0.017007297,-0.020794095,-0.018990686,0.0024655806,-0.015476637,0.02463095,-0.11246682,0.0021562285,-0.0020274143,-0.007340624,0.0075532272,-0.032860562,0.00432441,-0.012354098,-0.0030725407,0.008347079,-0.012721058,-0.016205665,-0.017230947,-0.0057023657,-0.054944817,-0.012083045,-0.017466048,-0.01855161,-0.003980504,-0.018732414,0.001153808,-0.0046500894,0.003395587,0.020328552,0.0029645548,0.00049625634,-0.006527691,-0.038798995,-0.0017326681,-0.020420667,-0.015526251,-0.004557527,0.030679494,-0.021994915,0.0039086165,-0.004866669,-0.014489147,0.028831998,-0.050280385,0.0031270126,0.021485737,-0.011968624,0.004172565,-0.0076061697,0.0003248234,-0.004675857,-0.041350435,-0.028254943,-0.003605373,-0.00073076575,-0.010805593,-0.009273359,0.028312275,0.027133312,0.01849342,-0.03133235,-0.030039495,-0.005610891,-0.0071407533,-0.007853525,-0.0014144169,0.02266804,0.023798916,-0.03944469,0.0009018992,0.010379915,-0.015523175,0.010436497,-0.0060796016,-0.016250987,0.011823765,-0.0056791855,0.020599287,-0.0010318698,0.010584307,-0.0038726644,0.0044536674,-0.063917056,0.012438644,-0.030212382,-0.018076042,-0.019728107,-0.025858248,-0.019770209,0.00220474,-0.0076630744,-0.0066591343,-0.006954149,0.0008891697,-0.019719282,-0.012476255,0.001131039,0.020681934,-0.01633635,-0.013669176,-0.03022149,-0.03098978,0.031530898,-0.009523038,-0.056466978,-0.019981897,0.009034542,-0.032136984,-0.026684634,-0.007623311,0.0048963437,0.003670714,-0.011663087,-0.0333282,-0.0019898561,0.004407345,-0.00721482,-0.026929915,0.0071264356,-0.007744361,-0.017327,0.03903086,0.03001277,0.021011176,0.006184969,0.00039021802,0.002940731,0.028458916,0.0096502155,0.004150333,-0.022175737,-0.033203218,-0.009115259,-0.0019934794,-0.0010932123,-0.018823419,0.0057443986,0.02282545,0.004337089,-0.026497278,-0.037945,-0.009645514,-0.018518193,-0.007983645,-0.034776513,-0.026121836,-0.029302053,-0.018215429,-0.022161238,-0.00057655247,-0.012630544,-0.014006159,-0.0068321754,0.0047644717,0.009011239,0.011406162,-0.020574568,-0.021465486,-0.009245185,-0.0067719654,0.008604794,0.006608651,-0.07329543,-0.08563096,-0.07651784,0.011196377,-0.0096436655,-0.027514225,-0.017088514,-0.031061787,-0.03288543,-0.012071741,0.003336745,0.0014097184,-0.09146949,0.015973669,0.0213324,-0.021987611,-0.017159002,-0.018381951,-0.0133246295,0.00376987,0.0035173472,-0.02311038,-0.04105765,-0.009375295
-0.05012087,-0.033361204,0.0027849968,0.008942626,0.0018854142,-0.06390723,-0.061600745,-0.019275544,-0.018702636,-0.0069738775,0.029448254,-0.018857986,-0.023075568,-0.009445965,-0.026349261,0.03478634,0.021507194,0.012954271,-0.038844008,-0.023195567,-0.029250758,-0.033915177,-0.013199496,-0.04835329,-0.06177848,-0.03438371,-0.07882121,-0.033279683,-0.015691034,-0.02647658,-0.064592436,0.0093363095,-0.027603446,0.006201964,-0.020905523,-0.059318036,-0.005604816,-0.039851166,-0.020556359,-0.10127933,-0.06244608,-0.107854426,-0.11425102,-0.055221763,-0.07074093,-0.040951107,-0.014896873,-0.10076259,-0.025895612,-0.009817059,-0.01926058,-0.014517406,-0.055318862,-0.0044191172,-0.016281107,-0.015754128,-0.029713606,-0.044806153,-0.029278439,0.008881177,-0.0061680516,-0.018703816,0.0036681616,-0.0010737362,-0.088405766,-0.08063344,-0.106068864,-0.08988461,-0.049109433,0.0052556223,-0.004171966,0.012574526,-0.063197404,-0.023447633,-0.08436273,0.00679372,-0.017937554,0.00602323,-0.01661687,0.0130958725,-0.011630212,0.018501503,-0.072834685,-0.04119244,-0.06182945,0.05585084,0.01205804,-0.037207693,-0.017101958,0.0064367387,-0.05380837,-0.019696377,-0.09545668,-0.08650119,-0.076400034,-0.092472434,-0.070663035,-0.06830888,-0.023386661,0.011719625,0.03789416,-0.04146695,-0.04430551,-0.006570602,-0.011575875,-0.04305464,-0.047709297,-0.013651083,-0.0689746,0.016240016,-0.015632132,0.0050231195,-0.05191281,-0.04563711,-0.034442086,-0.03412889,-0.018028788,-0.05405245,-0.013797455,-0.037661668,-0.008487173,0.011211125,-0.0011998035,-0.040942155,0.004017012,0.0033135838,-0.046842877,-0.018103424,-0.06786957,-0.04882787,-0.039696146,-0.037362188,-0.011776288,-0.012065989,-0.0065128542,0.004389685,-0.01465974,-0.0356461,-0.0051283455,-0.013047422,-0.05373067,-0.015236686,-0.020578945,0.022908334,0.0048099076,0.001124531,-0.018003013,-0.0117723085,-0.01865017,0.018776666,0.020546088,-0.038719513,-0.02541138,-0.03217427,-0.028711688,-0.061347682,-0.045582213,-0.00484552,-0.026694534,-0.06013149,-0.05111822,-0.06943247,-0.0684362,0.020096423,-0.03206678,-0.016388865,0.062678635,-0.028830994,-0.0208702,-0.075751565,-0.044745304,-0.043389525,-0.029158022,-0.013830969,-0.003477832,-0.06777632,0.01664703,-0.016691558,-0.0740753,-0.057269078,-0.031302117,-0.00602594,-0.04277094,-0.016662937,0.009280164,-0.021793153,0.006598411,-0.005908672,0.009755776
-0.020239154,-0.0005702357,-0.033597656,0.04579618,0.0587162,0.001091203,0.004207717,-0.056083355,0.0020024148,0.010140334,0.048188932,0.013398258,-0.00015050155,0.036591597,0.037235193,-0.0038932867,0.054751992,0.023767555,-0.010704451,-0.00089053693,0.0036632807,-0.003778424,0.019344011,0.02335359,0.023189068,0.025136076,0.045254145,0.011666765,-0.010424652,-0.04694159,0.03747478,-0.008214539,-0.021643791,-0.028510071,0.06693653,0.013060648,-0.050130688,0.046302333,0.032757282,0.08004789,0.037432563,0.019039398,0.046293892,0.0038514386,0.013105305,0.057975546,0.021695707,-0.043063752,-0.013153591,0.05276204,-0.008789427,0.017654007,0.030260691,0.018162295,0.073334806,0.0298824,-0.05770872,-0.011953841,-0.021822345,0.018091816,-0.011181975,-0.02351388,0.006434554,0.013549283,0.018384017,0.052707523,0.061755612,0.04415201,0.058809854,0.055055864,0.04489879,0.0077774683,0.042056214,0.04868381,0.03208221,0.012007779,0.010994274,0.011022491,-0.021748677,-0.003960339,0.015114405,0.023457782,0.005843803,0.0488146,0.018873831,-0.04843941,0.022985285,0.020271324,0.023086214,0.035502985,0.050890137,-0.009826823,0.055726614,0.022163656,0.016344076,0.037808616,0.00662445,0.0010860732,0.03608458,0.028339904,0.03631692,0.03526307,0.0104456935,0.018939907,-0.054346576,0.038240977,0.020137925,0.031309452,-0.031103723,-0.0429968,0.04175649,-0.0028012062,-0.011442722,-0.015877556,0.00741535,0.027796187,0.0077007106,0.052263215,0.086859174,0.028275352,0.057927053,0.060435425,0.050945587,0.045902446,0.05418382,0.051401652,0.04484117,0.055063765,0.061183736,0.06392149,0.04281733,0.006049684,0.06830768,0.038800694,0.016976073,0.05721482,0.04284617,0.09039765,0.046301175,0.052883983,0.053636357,0.05503981,0.06704983,0.06754688,0.061099607,0.068090454,0.06513842,0.04297194,0.039680827,0.035536077,0.05822731,0.06774648,0.054933734,0.021917345,0.07688454,0.006437336,0.02256689,0.058537666,0.034578077,0.009765483,0.029247632,0.0074143778,-0.013512141,-0.039008684,0.047623284,0.0013907191,-0.034825206,0.010705204,0.028703067,0.012984379,0.042901512,0.027576057,0.025633791,0.03254317,0.036337607,0.06167295,-0.019386804,0.006785599,0.049133472,0.00760846,-0.01016202,-0.0029826998,0.018320018,-0.010318438,-0.0049907393,-0.03542653,0.08646638,0.0867025,-0.049106102
0.006453044,0.022024514,0.06970624,0.05712623,0.08066872,0.06457528,0.046776764,0.057461675,-0.015928797,0.030031761,0.10489841,0.04660223,0.019957675,0.026579333,0.033476416,0.009555142,0.05569033,0.043439686,0.017626015,0.020662557,0.007490769,0.023366252,0.022766398,0.035422824,0.056300938,0.02973448,0.055216525,0.03640108,0.035494998,0.028361408,0.055327274,0.006913704,0.043410156,0.017084766,0.05217607,0.030715257,0.049682133,0.033557646,0.014602103,0.044628184,0.05097151,0.06756377,0.06616843,0.01564699,0.051829398,0.032315314,0.07321677,0.06241698,0.061129637,0.045684777,0.056136783,0.071807995,0.06827553,0.031120345,-0.022140035,0.033970222,0.035759825,0.06365354,0.06785475,0.032372233,0.04530082,0.035024237,0.025268903,0.07839988,0.04884729,0.05918514,0.047828447,0.03428949,0.030181242,0.09297316,0.061471716,-0.028604722,0.067297585,0.04509427,0.030757364,-0.007846184,-0.010589822,0.030857036,0.0466822,0.05289036,0.053813763,0.09551648,0.03670404,0.012223053,0.031829696,-0.012970468,0.035972666,0.0020402623,-0.0028462147,0.008809079,0.013083945,-0.0032845954,0.016943112,0.0064487117,0.006176407,0.03822838,0.02722715,0.041069154,0.040084977,0.07122512,0.048856422,0.019043228,0.059464388,0.04453307,0.06914195,0.0038408863,0.0033791494,0.035891894,0.061184075,0.06293417,0.030327791,0.016331555,0.05853317,0.0379507,0.029388359,0.017813753,0.0036454438,-0.023499994,-0.027611937,-0.003251878,0.02306319,0.016918806,-0.004140066,0.013288248,0.030518206,-0.0063169794,0.027470028,0.018227963,0.015500535,0.025892492,-0.008619554,0.016465781,0.013863246,0.017628215,0.0026348957,0.013271594,-0.009114453,-0.0031480745,0.010243924,0.0036613913,0.0005575566,0.02610038,-0.022298262,-0.0021755171,-0.008998983,-0.024171576,-0.019993968,-0.009473289,-0.021251788,-0.024973525,-0.034111675,-0.02224628,-0.00306208,0.0009453257,0.008758161,-0.010139325,0.039549053,0.044983212,0.051987093,0.056871377,0.061193027,0.040769685,0.037711985,0.048234142,0.043047164,0.012051442,0.0072170626,0.032970753,0.03507936,0.026577905,0.03717923,0.05448755,0.050131075,0.04509591,0.011415313,0.0428995,0.064335145,0.031122241,0.041243665,0.039166402,0.028041113,0.03022601,0.035506733,0.0036840835,0.01702003,0.032711312,0.024285134,-0.0023582804,0.036760483
0.0558058,0.07759161,-0.016104592,-0.038229235,0.012697087,0.03749618,0.073843226,-0.040065028,-0.004665918,0.09304566,0.0016749076,0.018182462,-0.028424567,-0.009278984,-0.08103433,-0.07013669,-0.10939629,0.019955885,0.027655462,0.043021772,0.02224771,0.039838616,0.014680894,0.087414995,0.068685725,0.01814617,0.007758132,0.07080137,0.0650575,0.083992876,-0.0048968494,-0.100003585,0.002881775,0.0142723005,-0.05563768,0.053603366,-0.012398586,0.013830614,0.119417176,0.0121608805,0.020209437,0.06684598,0.02104111,0.06008037,0.060138926,-0.02031731,-0.0042666383,0.090894535,0.027478466,-0.050813995,-0.050307687,0.07809416,0.0007829095,-0.086672515,-0.06711122,-0.045227394,0.021549556,0.029982472,0.045539126,0.02542989,-0.01359858,-0.07248426,0.028503919,0.05625291,0.0357177,-0.021624658,0.022693273,0.020038182,0.029777974,-0.03565843,-0.03510888,0.11427276,0.03785467,0.046484165,0.0021288304,0.0074043865,0.03429282,0.052175675,-0.031098895,-0.0301599,-0.054924812,-0.0077029523,0.03277003,0.014110364,-0.07876092,0.050870497,-0.0325598,0.016834484,0.04122569,0.07038921,0.052558284,0.022089504,0.066484205,0.07319472,0.048280954,0.050372317,0.0877503,0.023501744,-0.03329953,-0.011445495,-0.032222692,0.0660298,0.0682335,0.0029394175,-0.008893629,-0.11989696,0.07430959,0.06761695,0.010302838,0.007095774,-0.043532632,0.12554976,0.036447935,-0.0037612808,-0.019632895,-0.04917824,-0.077060014,-0.03715201,0.0019933276,0.01854385,0.0058857054,-0.03676558,0.007285816,-0.0063188025,-0.07763227,-0.02219169,-0.03270673,-0.08088648,-0.055058166,-0.004111966,-0.015162737,-0.013687446,-0.07839007,-0.08941801,-0.099050894,-0.0708258,-0.027520794,-0.033640373,-0.056428704,-0.049325913,-0.008220003,0.017278243,0.010094709,0.0025732636,0.008015397,-0.020789664,0.03757034,-0.012882379,-0.018833952,-0.0010556519,-0.016639708,0.018968988,-0.0005078263,0.014341804,-0.04885824,0.10461954,-0.02077044,-0.049824197,0.08095218,0.09868386,0.07901088,0.071292646,0.09831656,-0.016246587,0.048043586,0.06507054,0.032197043,0.08491948,0.01999239,-0.0152483275,0.024602933,0.04473857,0.004609204,-0.020068366,0.031608813,0.041366618,-0.007830543,0.06897604,0.011412582,0.015058281,-0.009340835,0.028267467,0.03921798,0.034054022,0.0033333038,-0.01341086,-0.07172479,-0.06644101,-0.021400357
