pinky,5.787458349091606,612997.0
pinky toe,3.6219029608912305,4187.0
pituitary gland,6.087414738384395,1222967.0
popliteal artery,5.260028433659418,181982.0
popliteal vein,4.714346527548247,51802.0
pore,6.984895070275943,9658175.0
posterior tibial vein,3.742175043223677,5523.0
pronator teres,4.930062226735009,85126.0
prostate,6.862517121552715,7286469.0
pubic areas,3.874829577879722,7496.0
pulmonary artery,6.322718859569347,2102417.0
pulmonary vein,5.375855575406638,237605.0
pulse,7.602123762790325,40005874.0
pupil,7.474060866698179,29789339.0
quadracep,2.1335389083702174,136.0
quadratus plantae,4.073718350346122,11850.0
quadricep,3.94527158150771,8816.0
quadriceps,5.864554389687409,732073.0
radial artery,5.455782532645719,285616.0
radial nerve,5.475800440690464,299089.0
radial vein,4.640819200612231,43734.0
radius,7.459663957584594,28818008.0
rectum,6.768300596571668,5865440.0
rectus abdominis,5.301481427221419,200208.0
retina,6.824691675755914,6678696.0
rhomboid,5.5197571363279065,330946.0
rhomboids,4.9521819684216695,89574.0
rib,6.90256765103786,7990384.0
ribs,7.115269964531666,13039771.0
ring finger,5.559312803095546,362504.0
sacrum,6.1474666995242115,1404322.0
salivary gland,5.896624859474501,788179.0
saphenous nerve,4.877037144635965,75342.0
scalp,6.7284263477840005,5350894.0
scapula,6.20383515495594,1598951.0
sciatic nerve,5.817132842846117,656346.0
sclera,5.875859630965273,751380.0
scrotum,6.189196005456335,1545952.0
second toe,4.982054031493704,95952.0
semi-circular canals,4.393627841834818,24753.0
septum,6.616593550324886,4136124.0
shin,6.490956630459994,3097110.0
shins,5.8008558654162306,632202.0
shoulder,7.725723751134199,53176990.0
shoulder blades,5.730710425468785,537911.0
shoulders,7.582327417796926,38223233.0
skin,8.03793295246568,109127185.0
skull,7.232087892288717,17064277.0
small intestine,6.507158417676346,3214833.0
sole,7.666695929952306,46419016.0
soleus,5.592325569392646,391134.0
sphenoid bone,5.2178233508762535,165129.0
spinal cord,6.952433481313734,8962589.0
spine,7.25977006923572,18187377.0
spleen,6.9777679924880385,9500971.0
sternum,6.418482099203676,2621091.0
stomach,7.609358716515933,40677918.0
stomachs,6.414500043242365,2597168.0
subclavian vein,5.24851763338365,177222.0
sublingual gland,4.854803828404775,71582.0
submandibular gland,5.168712515064249,147473.0
superior vena cava,5.626149359009288,422814.0
supinator,5.21132882445112,162678.0
suprascapular nerve,4.727817686121977,53434.0
tail bone,4.26252227971205,18303.0
tailbone,4.992456309816571,98278.0
tarsals,4.796754673661961,62626.0
taste bud,4.794968780800153,62369.0
teeth,7.7954186697762164,62433642.0
temporal bone,5.842170355537987,695297.0
tendon,6.803884848893064,6366267.0
tendons,6.485474830499899,3058263.0
testicle,6.075546231485225,1189998.0
the brain,7.507069194522813,32141726.0
the heart,7.811849395965,64840954.0
thigh,6.924633195227557,8406848.0
thighs,6.82788637009154,6728006.0
third toe,4.5245129569201055,33459.0
throat,7.561174837632665,36406157.0
thumb,7.195164741334053,15673455.0
thymus,6.473334100701758,2973953.0
thymus gland,5.409029798332376,256466.0
thyroid,7.150729521975911,14149123.0
thyroid gland,6.277895593794787,1896250.0
tibia,6.642615557227044,4391527.0
tibial artery,5.129038606727357,134598.0
tibial nerve,5.253030109383561,179073.0
tibial vein,4.042536136722143,11029.0
toe,7.085906183267167,12187263.0
toenails,5.650237564023899,446928.0
toes,7.014030904530766,10328349.0
tongue,7.677461038110866,47584010.0
tonsil,5.971862399603164,937265.0
tonsils,6.292264269695334,1960037.0
torso,6.472100271546884,2965516.0
trachea,6.512344403727349,3253452.0
transversus abdominis,4.863536979949337,73036.0
trapezius,5.667749852768542,465318.0
traps,7.008304708452932,10193063.0
tricep,4.389555888095237,24522.0
triceps,5.8975187790345736,789803.0
ulna,6.118286225284153,1313065.0
ulnar artery,5.009132069540472,102125.0
ulnar nerve,5.67653815009482,474830.0
ulnar vein,4.167701234971369,14713.0
ureter,6.38233534845065,2411767.0
urethra,6.604381593400788,4021440.0
uterus,7.097332914093962,12512178.0
vagina,6.778518797472001,6005080.0
valve,7.737514362767224,54640462.0
vein,7.436887901519503,27345628.0
veins,7.400127763004179,25126255.0
ventricle,6.806050684274108,6398095.0
vertebrae,6.618001525288774,4149555.0
vestibular system,5.275382771104213,188531.0
vocal cords,5.956996355390108,905725.0
vulva,6.205750678891819,1606019.0
waist,7.148531150723383,14077682.0
wrist,7.071586107818145,11791963.0
wrists,6.585982246455516,3854626.0
zygomatic bone,4.793273392340771,62126.0
