SID,entry,timepoint
65b15afd94153c1f50c92493,wolf,0.600000000000001
65b15afd94153c1f50c92493,bird,1.7
65b15afd94153c1f50c92493,octopus,1.3
65b15afd94153c1f50c92493,lizard,4.6
65b15afd94153c1f50c92493,frog,2.2
65b15afd94153c1f50c92493,pig,2.0
65b15afd94153c1f50c92493,chimp,2.6
65b15afd94153c1f50c92493,raccoon,0.5
65b15afd94153c1f50c92493,ormer,0.0
65b15afd94153c1f50c92493,ox,0.0
65b15afd94153c1f50c92493,goat,1.4
65b15afd94153c1f50c92493,kangaroo,0.0
65b15afd94153c1f50c92493,sheep,0.0
65b15afd94153c1f50c92493,elephant,1.7
65b15afd94153c1f50c92493,monkey,0.0
65b15afd94153c1f50c92493,deer,0.0
65b15afd94153c1f50c92493,hedgehog,1.1
65b15afd94153c1f50c92493,squirrel,2.0
65b15afd94153c1f50c92493,koala,1.09999999999999
65b15afd94153c1f50c92493,cow,4.0
65b15afd94153c1f50c92493,raccoon,3.5
65b15afd94153c1f50c92493,camel,3.7
65b15afd94153c1f50c92493,kangaroo,0.0
65b15afd94153c1f50c92493,cheetah,0.0
65b15afd94153c1f50c92493,rabbit,0.0
65b15afd94153c1f50c92493,bunny,0.0
65b15afd94153c1f50c92493,fox,0.0
65b15afd94153c1f50c92493,dolphin,3.69999999999999
65b15afd94153c1f50c92493,starfish,6.0
65b15afd94153c1f50c92493,clam,13.4
65b15afd94153c1f50c92493,ladybug,1.09999999999999
65b15afd94153c1f50c92493,scorpion,6.39999999999999
65b15afd94153c1f50c92493,scorpion,0.0
65d54b3b524fcafb543d1b23,dog,0.0
65d54b3b524fcafb543d1b23,cat,1.8
65d54b3b524fcafb543d1b23,hippo,1.8
65d54b3b524fcafb543d1b23,rhino,0.0
65d54b3b524fcafb543d1b23,zebra,0.0
65d54b3b524fcafb543d1b23,lion,1.6
65d54b3b524fcafb543d1b23,tiger,2.1
65d54b3b524fcafb543d1b23,bear,1.3
65d54b3b524fcafb543d1b23,great white shark,7.2
65d54b3b524fcafb543d1b23,orca,1.1
65d54b3b524fcafb543d1b23,killer whale,1.0
65d54b3b524fcafb543d1b23,seal,0.0
65d54b3b524fcafb543d1b23,walrus,4.8
65d54b3b524fcafb543d1b23,penguin,1.1
65d54b3b524fcafb543d1b23,monkeys,7.8
65d54b3b524fcafb543d1b23,mouse,6.09999999999999
65d54b3b524fcafb543d1b23,rat,0.0
65d54b3b524fcafb543d1b23,kangaroo,7.8
65d54b3b524fcafb543d1b23,snake,3.00000000000001
65d54b3b524fcafb543d1b23,fish,2.5
65d54b3b524fcafb543d1b23,dolphin,2.0
65d54b3b524fcafb543d1b23,panda,15.3
65d54b3b524fcafb543d1b23,capybara,20.2
63e802622f8052bd67d6c5f0,cat,0.0
63e802622f8052bd67d6c5f0,dog,0.0
63e802622f8052bd67d6c5f0,giraffe,0.0
63e802622f8052bd67d6c5f0,zebra,0.0
63e802622f8052bd67d6c5f0,monkey,0.0
63e802622f8052bd67d6c5f0,fish,0.0
63e802622f8052bd67d6c5f0,lizard,5.7
63e802622f8052bd67d6c5f0,snake,0.0
63e802622f8052bd67d6c5f0,crocodile,0.0
63e802622f8052bd67d6c5f0,bird,3.5
63e802622f8052bd67d6c5f0,bug,1.3
63e802622f8052bd67d6c5f0,hippo,9.3
63e802622f8052bd67d6c5f0,walrus,0.0
63e802622f8052bd67d6c5f0,seal,2.2
63e802622f8052bd67d6c5f0,polar bear,1.09999999999999
63e802622f8052bd67d6c5f0,lion,7.2
63e802622f8052bd67d6c5f0,cheetah,0.0
63e802622f8052bd67d6c5f0,bobcat,1.1
63e802622f8052bd67d6c5f0,porcupine,0.0
63e802622f8052bd67d6c5f0,deer,0.0
63e802622f8052bd67d6c5f0,weasel,2.6
63e802622f8052bd67d6c5f0,chipmunk,4.3
63e802622f8052bd67d6c5f0,squirrel,0.0
63e802622f8052bd67d6c5f0,turtle,3.0
63e802622f8052bd67d6c5f0,duck,4.8
63e802622f8052bd67d6c5f0,swan,2.2
63e802622f8052bd67d6c5f0,gorilla,2.40000000000001
63e802622f8052bd67d6c5f0,frog,4.2
63e802622f8052bd67d6c5f0,alligator,34.0
65e358d9c5e3ee026268b2a7,cat,0.0
65e358d9c5e3ee026268b2a7,dogs,0.0
65e358d9c5e3ee026268b2a7,bird,1.5
65e358d9c5e3ee026268b2a7,rabbit,0.0
65e358d9c5e3ee026268b2a7,zebra,1.2
65e358d9c5e3ee026268b2a7,elephant,0.0
65e358d9c5e3ee026268b2a7,giraffe,0.0
65e358d9c5e3ee026268b2a7,prairie dog,4.2
65e358d9c5e3ee026268b2a7,lizard,6.2
65e358d9c5e3ee026268b2a7,frog,0.5
65e358d9c5e3ee026268b2a7,fish,1.8
65e358d9c5e3ee026268b2a7,goldfish,0.0
65e358d9c5e3ee026268b2a7,puffer fish,0.0
65e358d9c5e3ee026268b2a7,clown fish,2.3
65e358d9c5e3ee026268b2a7,jellyfish,0.0
65e358d9c5e3ee026268b2a7,shark,0.0
65e358d9c5e3ee026268b2a7,whale,0.0
65e358d9c5e3ee026268b2a7,snake,0.0
65e358d9c5e3ee026268b2a7,cobra,0.0
65e358d9c5e3ee026268b2a7,rattlesnake,0.0
65e358d9c5e3ee026268b2a7,garter snake,0.0
65e358d9c5e3ee026268b2a7,lions,4.0
65e358d9c5e3ee026268b2a7,tiger,0.0
65e358d9c5e3ee026268b2a7,monkeys,6.5
65e358d9c5e3ee026268b2a7,gorilla,0.0
65e358d9c5e3ee026268b2a7,wolves,6.10000000000001
65e358d9c5e3ee026268b2a7,panda,7.30000000000001
65e358d9c5e3ee026268b2a7,red panda,0.0
65e358d9c5e3ee026268b2a7,polar bear,2.5
65e358d9c5e3ee026268b2a7,grizzly bear,0.0
65e358d9c5e3ee026268b2a7,brown bear,1.7
65e358d9c5e3ee026268b2a7,black bear,0.0
65e358d9c5e3ee026268b2a7,ferret,9.59999999999999
65e358d9c5e3ee026268b2a7,kangaroo,14.7
5f5aa60bef062519ff711fe6,dog,0.0
5f5aa60bef062519ff711fe6,cat,0.0
5f5aa60bef062519ff711fe6,bird,1.4
5f5aa60bef062519ff711fe6,kangaroo,0.0
5f5aa60bef062519ff711fe6,elephant,1.3
5f5aa60bef062519ff711fe6,axolotl,0.0
5f5aa60bef062519ff711fe6,frog,0.9
5f5aa60bef062519ff711fe6,giraffe,0.0
5f5aa60bef062519ff711fe6,zebra,0.0
5f5aa60bef062519ff711fe6,lion,0.0
5f5aa60bef062519ff711fe6,cheetah,0.899999999999999
5f5aa60bef062519ff711fe6,leopard,0.0
5f5aa60bef062519ff711fe6,alligator,2.4
5f5aa60bef062519ff711fe6,crocodile,0.0
5f5aa60bef062519ff711fe6,hippopotamus,0.0
5f5aa60bef062519ff711fe6,penguin,2.1
5f5aa60bef062519ff711fe6,polar bear,1.3
5f5aa60bef062519ff711fe6,brown bear,1.59999999999999
5f5aa60bef062519ff711fe6,black bear,0.0
5f5aa60bef062519ff711fe6,squirrel,4.3
5f5aa60bef062519ff711fe6,meerkat,3.09999999999999
5f5aa60bef062519ff711fe6,lizard,7.5
5f5aa60bef062519ff711fe6,snake,0.0
5f5aa60bef062519ff711fe6,monkey,0.0
5f5aa60bef062519ff711fe6,ape,0.0
5f5aa60bef062519ff711fe6,baboon,0.0
5f5aa60bef062519ff711fe6,hyena,0.0
5f5aa60bef062519ff711fe6,whale,9.09999999999999
5f5aa60bef062519ff711fe6,fish,1.2
5f5aa60bef062519ff711fe6,shark,0.0
5f5aa60bef062519ff711fe6,octopus,1.59999999999999
5f5aa60bef062519ff711fe6,pelican,13.8
5f5aa60bef062519ff711fe6,sparrow,5.19999999999999
5f5aa60bef062519ff711fe6,chicken,4.7
5f5aa60bef062519ff711fe6,goat,1.0
5f5aa60bef062519ff711fe6,cow,0.0
5f5aa60bef062519ff711fe6,duck,2.09999999999999
5f5aa60bef062519ff711fe6,goose,2.5
5d7ff4aa50fda7001a863736,dog,0.0
5d7ff4aa50fda7001a863736,cat,0.0
5d7ff4aa50fda7001a863736,lion,1.7
5d7ff4aa50fda7001a863736,tiger,0.0
5d7ff4aa50fda7001a863736,bear,0.0
5d7ff4aa50fda7001a863736,opah,2.0
5d7ff4aa50fda7001a863736,wolf,0.0
5d7ff4aa50fda7001a863736,fox,1.2
5d7ff4aa50fda7001a863736,hamster,0.0
5d7ff4aa50fda7001a863736,rabbit,1.8
5d7ff4aa50fda7001a863736,squirrel,0.0
5d7ff4aa50fda7001a863736,kangaroo,0.0
5d7ff4aa50fda7001a863736,koala,0.0
5d7ff4aa50fda7001a863736,horse,0.0
5d7ff4aa50fda7001a863736,giraffe,0.0
5d7ff4aa50fda7001a863736,elephant,0.0
5d7ff4aa50fda7001a863736,pig,1.7
5d7ff4aa50fda7001a863736,cow,0.0
5d7ff4aa50fda7001a863736,goats,1.9
5d7ff4aa50fda7001a863736,zebra,4.5
5d7ff4aa50fda7001a863736,lamb,3.0
5d7ff4aa50fda7001a863736,sheep,0.0
5d7ff4aa50fda7001a863736,camel,1.2
5d7ff4aa50fda7001a863736,panda bear,3.0
5d7ff4aa50fda7001a863736,polar bear,1.9
5d7ff4aa50fda7001a863736,porcupine,5.9
5d7ff4aa50fda7001a863736,rhinoceros,0.0
5d7ff4aa50fda7001a863736,hippo,0.0
5d7ff4aa50fda7001a863736,mountain lion,2.3
5d7ff4aa50fda7001a863736,panther,3.60000000000001
5d7ff4aa50fda7001a863736,leopard,0.0
5d7ff4aa50fda7001a863736,monkey,0.0
5d7ff4aa50fda7001a863736,seal,6.8
5d7ff4aa50fda7001a863736,sea lion,0.0
5d7ff4aa50fda7001a863736,walrus,0.0
5d7ff4aa50fda7001a863736,whale,1.59999999999999
5d7ff4aa50fda7001a863736,shark,1.2
5d7ff4aa50fda7001a863736,mouse,1.80000000000001
5d7ff4aa50fda7001a863736,rat,0.0
5d7ff4aa50fda7001a863736,owl,1.09999999999999
5d7ff4aa50fda7001a863736,otter,2.30000000000001
5d7ff4aa50fda7001a863736,jaguar,6.09999999999999
5d7ff4aa50fda7001a863736,rattlesnake,2.09999999999999
5d7ff4aa50fda7001a863736,buffalo,5.5
5d7ff4aa50fda7001a863736,bison,0.0
65cc19b4b3d48a22dfc6756d,rat,0.0
65cc19b4b3d48a22dfc6756d,hog,0.0
65cc19b4b3d48a22dfc6756d,parrot,1.6
65cc19b4b3d48a22dfc6756d,pig,1.4
65cc19b4b3d48a22dfc6756d,sow,0.399999999999999
65cc19b4b3d48a22dfc6756d,chicken,0.5
65cc19b4b3d48a22dfc6756d,duck,0.5
65cc19b4b3d48a22dfc6756d,chimpanzee,3.2
65cc19b4b3d48a22dfc6756d,monkey,0.0
65cc19b4b3d48a22dfc6756d,peacock,2.0
65cc19b4b3d48a22dfc6756d,flamingo,0.0
65cc19b4b3d48a22dfc6756d,dolphin,3.7
65cc19b4b3d48a22dfc6756d,shark,0.0
65cc19b4b3d48a22dfc6756d,fish,3.1
65cc19b4b3d48a22dfc6756d,giraffe,3.2
65cc19b4b3d48a22dfc6756d,elephant,-0.799999999999997
65cc19b4b3d48a22dfc6756d,tiger,0.0
65cc19b4b3d48a22dfc6756d,lion,3.5
65cc19b4b3d48a22dfc6756d,penguin,0.0
65cc19b4b3d48a22dfc6756d,polar bear,3.4
65cc19b4b3d48a22dfc6756d,brown bear,1.6
65cc19b4b3d48a22dfc6756d,black bear,0.100000000000001
65cc19b4b3d48a22dfc6756d,panda,4.4
65cc19b4b3d48a22dfc6756d,red panda,0.899999999999999
65cc19b4b3d48a22dfc6756d,hippo,4.0
65cc19b4b3d48a22dfc6756d,hyena,2.5
65cc19b4b3d48a22dfc6756d,meerkat,-1.0
65cc19b4b3d48a22dfc6756d,turtle,12.9
65cc19b4b3d48a22dfc6756d,owl,12.7
65cc19b4b3d48a22dfc6756d,pigeon,1.60000000000001
65cc19b4b3d48a22dfc6756d,crow,2.59999999999999
65cc19b4b3d48a22dfc6756d,raven,0.0
65cc19b4b3d48a22dfc6756d,eagle,0.0
65cc19b4b3d48a22dfc6756d,peacock,4.3
65cc19b4b3d48a22dfc6756d,squirrel,4.3
65cc19b4b3d48a22dfc6756d,chipmunk,0.0
65cc19b4b3d48a22dfc6756d,mouse,4.80000000000001
63ea4ab1ce4168cbe9f63775,dog,0.0
63ea4ab1ce4168cbe9f63775,cat,1.4
63ea4ab1ce4168cbe9f63775,horse,1.4
63ea4ab1ce4168cbe9f63775,pig,1.1
63ea4ab1ce4168cbe9f63775,cow,1.2
63ea4ab1ce4168cbe9f63775,chicken,1.2
63ea4ab1ce4168cbe9f63775,parrot,1.4
63ea4ab1ce4168cbe9f63775,donkey,1.4
63ea4ab1ce4168cbe9f63775,mule,1.1
63ea4ab1ce4168cbe9f63775,coyote,1.2
63ea4ab1ce4168cbe9f63775,ox,1.3
63ea4ab1ce4168cbe9f63775,wolf,1.0
63ea4ab1ce4168cbe9f63775,bear,1.5
63ea4ab1ce4168cbe9f63775,grizzly bear,1.0
63ea4ab1ce4168cbe9f63775,ostrich,1.4
63ea4ab1ce4168cbe9f63775,bison,1.1
63ea4ab1ce4168cbe9f63775,water buffalo,1.7
63ea4ab1ce4168cbe9f63775,mink,4.3
63ea4ab1ce4168cbe9f63775,fisher,3.0
63ea4ab1ce4168cbe9f63775,otter,1.8
63ea4ab1ce4168cbe9f63775,groundhog,1.7
63ea4ab1ce4168cbe9f63775,raccoon,1.6
63ea4ab1ce4168cbe9f63775,deer,4.2
63ea4ab1ce4168cbe9f63775,elk,1.4
63ea4ab1ce4168cbe9f63775,moose,1.3
63ea4ab1ce4168cbe9f63775,lion,1.4
63ea4ab1ce4168cbe9f63775,zebra,1.40000000000001
63ea4ab1ce4168cbe9f63775,hyena,3.30000000000001
63ea4ab1ce4168cbe9f63775,meerkat,2.2
63ea4ab1ce4168cbe9f63775,toucan,7.0
63ea4ab1ce4168cbe9f63775,tiger,3.0
63ea4ab1ce4168cbe9f63775,panther,2.3
63ea4ab1ce4168cbe9f63775,orangutan,1.59999999999999
63ea4ab1ce4168cbe9f63775,monkey,1.2
63ea4ab1ce4168cbe9f63775,chimpanzee,1.60000000000001
63ea4ab1ce4168cbe9f63775,gorilla,2.09999999999999
63ea4ab1ce4168cbe9f63775,sea lion,3.40000000000001
63ea4ab1ce4168cbe9f63775,polar bear,1.89999999999999
63ea4ab1ce4168cbe9f63775,seagull,3.59999999999999
63ea4ab1ce4168cbe9f63775,walrus,1.8
63ea4ab1ce4168cbe9f63775,penguin,3.10000000000001
60a48adfe091e410f4eaba34,cat,0.0
60a48adfe091e410f4eaba34,dogs,0.0
60a48adfe091e410f4eaba34,lions,0.0
60a48adfe091e410f4eaba34,bear,1.7
60a48adfe091e410f4eaba34,cougar,2.7
60a48adfe091e410f4eaba34,elephant,1.8
60a48adfe091e410f4eaba34,giraffe,4.6
60a48adfe091e410f4eaba34,meerkat,11.5
60a48adfe091e410f4eaba34,kangaroo,8.0
60a48adfe091e410f4eaba34,bird,3.8
60a48adfe091e410f4eaba34,cockatiel,8.7
60a48adfe091e410f4eaba34,bat,10.6
60a48adfe091e410f4eaba34,lizard,20.8
60a48adfe091e410f4eaba34,squirrel,0.0
60a48adfe091e410f4eaba34,monkeys,7.40000000000001
60a48adfe091e410f4eaba34,chimpanzee,0.0
60a48adfe091e410f4eaba34,raccoon,6.10000000000001
60a48adfe091e410f4eaba34,skunk,1.0
60a48adfe091e410f4eaba34,deer,0.0
60a48adfe091e410f4eaba34,cow,1.09999999999999
60a48adfe091e410f4eaba34,chicken,1.2
60a48adfe091e410f4eaba34,pig,1.7
60a48adfe091e410f4eaba34,lemur,4.10000000000001
65c25cf77dca9d7ca7d9ebdb,dog,0.0
65c25cf77dca9d7ca7d9ebdb,cat,0.0
65c25cf77dca9d7ca7d9ebdb,bird,0.0
65c25cf77dca9d7ca7d9ebdb,lizard,0.0
65c25cf77dca9d7ca7d9ebdb,capybara,1.1
65c25cf77dca9d7ca7d9ebdb,gorilla,0.0
65c25cf77dca9d7ca7d9ebdb,chimpanzee,0.0
65c25cf77dca9d7ca7d9ebdb,orangutan,0.0
65c25cf77dca9d7ca7d9ebdb,frog,1.9
65c25cf77dca9d7ca7d9ebdb,person,0.0
65c25cf77dca9d7ca7d9ebdb,salmon,2.6
65c25cf77dca9d7ca7d9ebdb,carp,0.599999999999998
65c25cf77dca9d7ca7d9ebdb,catfish,0.900000000000002
65c25cf77dca9d7ca7d9ebdb,grizzly bear,1.5
65c25cf77dca9d7ca7d9ebdb,polar bear,0.0
65c25cf77dca9d7ca7d9ebdb,black bear,0.0
65c25cf77dca9d7ca7d9ebdb,brown bear,0.0
65c25cf77dca9d7ca7d9ebdb,kangaroo,2.1
65c25cf77dca9d7ca7d9ebdb,rat,0.0
65c25cf77dca9d7ca7d9ebdb,owl,6.1
65c25cf77dca9d7ca7d9ebdb,python,2.8
65c25cf77dca9d7ca7d9ebdb,cobra,0.0
65c25cf77dca9d7ca7d9ebdb,cottonmouth,0.0
65c25cf77dca9d7ca7d9ebdb,groundhog,2.3
65c25cf77dca9d7ca7d9ebdb,dragon,0.0
65c25cf77dca9d7ca7d9ebdb,beaver,0.0
65c25cf77dca9d7ca7d9ebdb,mountain lion,1.0
65c25cf77dca9d7ca7d9ebdb,snow leopard,0.0
65c25cf77dca9d7ca7d9ebdb,jaguar,0.100000000000001
65c25cf77dca9d7ca7d9ebdb,cheetah,0.0
65c25cf77dca9d7ca7d9ebdb,lions,0.0
65c25cf77dca9d7ca7d9ebdb,hyenas,0.0
65c25cf77dca9d7ca7d9ebdb,elephant,0.0
65c25cf77dca9d7ca7d9ebdb,zebra,4.0
65c25cf77dca9d7ca7d9ebdb,horse,0.0
65c25cf77dca9d7ca7d9ebdb,giraffe,0.0
65c25cf77dca9d7ca7d9ebdb,penguin,1.2
65c25cf77dca9d7ca7d9ebdb,seal,1.7
65c25cf77dca9d7ca7d9ebdb,lionfish,1.5
65c25cf77dca9d7ca7d9ebdb,orca,1.8
65c25cf77dca9d7ca7d9ebdb,dolphin,0.0
65c25cf77dca9d7ca7d9ebdb,jellyfish,2.30000000000001
65c25cf77dca9d7ca7d9ebdb,squid,0.0
65c25cf77dca9d7ca7d9ebdb,octopus,0.0999999999999943
65c25cf77dca9d7ca7d9ebdb,tasmanian devil,4.0
