drywall corner tool,0.0001,1.0
drywall cutting tool,0.0001,1.0
drywall finishing knife,0.0001,1.0
drywall finishing tools,0.0001,1.0
drywall finishing trowel,0.0001,1.0
drywall hammer,2.5550944485783194,359.0
drywall keyhole saw,0.0001,1.0
drywall knife,3.044539760392411,1108.0
drywall lift,2.4216039268698313,264.0
drywall mud,3.1513698502474603,1417.0
drywall rasp,1.919078092376074,83.0
drywall repair kit,0.0001,1.0
drywall repair patch,2.1335389083702174,136.0
drywall router,0.0001,1.0
drywall router bit,0.0001,1.0
drywall sander,1.9138138523837167,82.0
drywall saw,3.2111205412580492,1626.0
drywall screw gun,2.146128035678238,140.0
drywall screws,4.143701629424769,13922.0
drywall stilts,2.0293837776852097,107.0
drywall tape,3.298197867109815,1987.0
edger,5.453020042471988,283805.0
extension ladder,4.797800557707183,62777.0
fastener,6.274046489274753,1879518.0
file,8.13081476144913,135149599.0
flashlight,6.457001975744824,2864191.0
flathead,6.07409128029414,1186018.0
float,7.118554611021209,13138767.0
fork,7.259725843268752,18185525.0
forks,6.7905081666095475,6173169.0
framing hammer,3.418135498425232,2619.0
gloves,7.050294822695799,11227804.0
gouge,5.961738985675386,915670.0
grease gun,4.856342141778794,71836.0
grout float,3.1818435879447726,1520.0
hacksaw,5.397821864504625,249932.0
hammer,7.197415292597137,15754887.0
hand saw,4.871438657086664,74377.0
hand wrench,3.7410727723733213,5509.0
hard hat,5.268467980365822,185553.0
hatchet,6.232476424017425,1707955.0
hedge cutters,3.5678494505731067,3697.0
ho,7.4092213451365385,25657914.0
hoe,6.572011451726313,3732600.0
hole punch,4.717745374906922,52209.0
jack,7.807808216180596,64240397.0
jigsaw,5.964595712897791,921713.0
jointer,5.4157193593077855,260447.0
knacks,5.26855691183377,185591.0
knee pads,4.653511591414625,45031.0
knife,7.464306848984252,29127744.0
knives,6.906203871530747,8057566.0
knot,6.971368683180492,9362001.0
ladder,7.141910132327245,13864689.0
laser level,4.744824765966687,55568.0
lawn mower,5.6290710029002184,425668.0
level,8.656133564415384,453036887.0
leveler,5.319913491758798,208888.0
levelers,4.967398193674903,92768.0
lubricant,6.602027635183779,3999702.0
mallet,6.370154884897625,2345065.0
marker pen,4.599304354813531,39747.0
mason's hammer,3.7790912038454993,6013.0
masonry trowel,2.5550944485783194,359.0
mattock,5.432594129217584,270766.0
maul,5.711793736187494,514984.0
measuring cups,4.930271349530451,85167.0
measuring tape,5.121297152824946,132220.0
meter stick,4.846275242412213,70190.0
mitre saw,3.7299742856995555,5370.0
mixer,6.740795347063753,5505482.0
mixing bowl,5.817889151872296,657490.0
nail,7.052525115121018,11285612.0
nail gun,4.457261032465417,28659.0
nail puller,3.9915361753000314,9807.0
nail punch,3.617943434828973,4149.0
nails,7.092091725415332,12362085.0
nut,7.163590744327921,14574402.0
nuts,7.223928747718369,16746681.0
orc,5.774660733548022,595197.0
owl,6.868651666781393,7390123.0
paint roller,4.525640742642317,33546.0
paint scraper,3.9088601730172767,8107.0
paintbrush,5.7204140147939695,525308.0
peeler,5.701207794381792,502583.0
pencil,7.210100863153848,16221868.0
pencils,6.5700585248717625,3715853.0
pens,6.869700504673104,7407992.0
phillips head screwdriver,3.4686426683915115,2942.0
phillips screwdriver,4.22326224687663,16721.0
pickaxe,5.3474783332713915,222576.0
pin punch,3.9359604689891663,8629.0
pincers,5.769615827102099,588323.0
pipe,7.877246027496925,75378246.0
planer,6.021369183810317,1050435.0
pliers,6.10150787124891,1263304.0
pneumatic nail gun,3.0115704435972783,1027.0
pocket knife,5.339292402768765,218420.0
post hole digger,4.17379793037046,14921.0
power drill,4.766464899838297,58407.0
power drills,4.696644657586308,49733.0
pressurized hammer,0.0001,1.0
protractor,5.739845176030669,549345.0
pruning shears,4.957343853304137,90645.0
pry bar,4.723324296557544,52884.0
punch,7.121934561017276,13241420.0
putty knife,4.876708454737738,75285.0
rake,6.610868531869008,4081958.0
ramp,6.788281032603496,6141593.0
rasp,5.825879650444607,669699.0
ratchet,6.3276190244308825,2126273.0
ratchet wrench,4.409087369447835,25650.0
regular saw,3.4313637641589874,2700.0
rifle,7.2245247236576215,16769678.0
router,6.502316620319379,3179191.0
rubber mallet,4.432343841280726,27061.0
ruler,7.219031063791017,16558884.0
rulers,7.199607261635643,15834606.0
sand block,3.6852041344710145,4844.0
sander,6.1870001015596126,1538155.0
sandpaper,5.920527157625443,832774.0
saw,8.418680849630942,262229079.0
scaffolding,6.384600155217338,2424377.0
scissors,6.661291787603469,4584498.0
scraper,6.354575150934024,2262430.0
scratch awl,3.9868165045855366,9701.0
screw,7.363031291700093,23069134.0
screwdriver,6.001457216271198,1003361.0
scriber,5.1776490267778055,150539.0
scroll saw,4.564168766882124,36658.0
scythe,6.066205872012121,1164678.0
set square,4.691867993551476,49189.0
sharpener,5.542572740913486,348797.0
shears,6.406827911637248,2551690.0
shovel,6.729044612858461,5358517.0
sickle,6.584209401252473,3838923.0
skewers,5.690638126303277,490499.0
sledgehammer,5.505678952441556,320390.0
socket,6.8611833686394235,7264126.0
socket wrench,4.878774485958254,75644.0
soft-faced hammer,3.4443571256560275,2782.0
soldering iron,5.347515404846859,222595.0
spade,6.531960333791572,3403771.0
spatula,6.113325212227524,1298151.0
spirit level,5.262296804725603,182935.0
spoons,6.404406735522869,2537504.0
square,8.143612259507963,139191354.0
staple gun,4.571277816502186,37263.0
staple hammer,2.6074550232146687,405.0
stapler,5.514736304434669,327142.0
step ladder,4.880979278302905,76029.0
stud finder,3.829689640898971,6756.0
surveyor's level,3.979866922564903,9547.0
swiss army knife,4.936815231197633,86460.0
switch blade,4.573614144774024,37464.0
sword,7.536051600493405,34359877.0
t-square,5.0835814450080825,121222.0
table saw,5.0245020868399,105804.0
tack hammer,4.1791782292097945,15107.0
tack puller,3.5953859808091417,3939.0
tap wrench,4.037944155203099,10913.0
tape,7.580890561318926,38096981.0
tape measure,5.494218619895394,312046.0
taping knife,3.417803722639881,2617.0
thermometer,6.9390914366222125,8691434.0
tile saw,3.3205616801952367,2092.0
tiller,6.248766784621536,1773237.0
tire wrench,3.229425847920695,1696.0
tongs,6.238569702156504,1732087.0
tongues,6.9468425615895315,8847948.0
torque wrench,5.020261814506211,104776.0
trimmer,6.079577720645245,1201096.0
trowel,5.936826784100971,864623.0
utility knife,4.772439067751036,59216.0
vice,8.097736775430873,125238188.0
vise grip,4.290502061453518,19521.0
wd-40,4.575222494700846,37603.0
weed wacker,2.8959747323590648,787.0
wheelbarrow,5.977593754686148,949716.0
wine opener,3.4929000111087034,3111.0
wire brush,5.241212662768367,174266.0
wire crimper,2.9894498176666917,976.0
wire cutter,4.568541983711714,37029.0
wire cutters,5.043550889865245,110548.0
wire stripper,4.302763708472981,20080.0
wire twister,3.635081436010873,4316.0
wrecking bar,4.051113916777601,11249.0
wrench,6.532825439548377,3410558.0
wrenches,5.97838733981716,951453.0
yard stick,4.706222626301315,50842.0
zaza,5.045229067124079,110976.0
