Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
60a48adfe091e410f4eaba34,halloween,0.4742666417936259,6.196721268044998
60a48adfe091e410f4eaba34,veterans day,0.3674217914564861,5.2594553029846
60a48adfe091e410f4eaba34,black friday,0.32717973199947537,5.095535469520918
60a48adfe091e410f4eaba34,valentine's day,0.3355880178391146,5.787575232122187
60d731567049e5132e3cc4d4,valentine's day,0.0001,5.787575232122187
60d731567049e5132e3cc4d4,st. patrick's day,0.42573581919343473,0.0001
60d731567049e5132e3cc4d4,easter,0.42105862288519436,7.110918168552671
60d731567049e5132e3cc4d4,memorial day,0.4452947033030694,6.141726254135465
60d731567049e5132e3cc4d4,labor day,0.6924323447387378,6.194059551531244
60d731567049e5132e3cc4d4,halloween,0.46452095498944956,6.196721268044998
60d731567049e5132e3cc4d4,thanksgiving,0.4742666417936259,6.878639831729194
60d731567049e5132e3cc4d4,christmas,0.5705058966869627,7.634226102784488
60d731567049e5132e3cc4d4,earth day,0.3563247271720441,5.432404822145081
60d731567049e5132e3cc4d4,kwanzaa,0.2728487874971648,4.985493836151524
60d731567049e5132e3cc4d4,ramadan,0.2803922360051204,5.931310877308429
60d731567049e5132e3cc4d4,hanukkah,0.23889310427835653,5.461141219899665
60d731567049e5132e3cc4d4,rosh hashanah,0.5431317503311368,5.335014352879332
60d731567049e5132e3cc4d4,yom kippur,0.6651777016198323,5.814005069143945
60d731567049e5132e3cc4d4,arbor day,0.2006983981498245,5.612037500358888
60d731567049e5132e3cc4d4,boxing day,0.347990517283842,5.515685785267949
60d731567049e5132e3cc4d4,chinese new year,0.40077583850380516,5.357387824937072
63e802622f8052bd67d6c5f0,easter,0.0001,7.110918168552671
63e802622f8052bd67d6c5f0,halloween,0.5359388099715138,6.196721268044998
63e802622f8052bd67d6c5f0,hanukkah,0.2939392953312091,5.461141219899665
63e802622f8052bd67d6c5f0,thanksgiving,0.3587931632715169,6.878639831729194
63ea4ab1ce4168cbe9f63775,new year's day,0.0001,6.134555754390993
63ea4ab1ce4168cbe9f63775,earth day,0.3855424503367467,5.432404822145081
63ea4ab1ce4168cbe9f63775,good friday,0.2740153988659375,6.208343521662571
63ea4ab1ce4168cbe9f63775,easter,0.4973457263658514,7.110918168552671
63ea4ab1ce4168cbe9f63775,yom kippur,0.2992655018926529,5.814005069143945
63ea4ab1ce4168cbe9f63775,passover,0.531508362521679,6.503279030660346
63ea4ab1ce4168cbe9f63775,memorial day,0.3445695254623453,6.141726254135465
63ea4ab1ce4168cbe9f63775,independence day,0.4925233726241435,6.110196984439107
63ea4ab1ce4168cbe9f63775,labor day,0.43416260033908605,6.194059551531244
63ea4ab1ce4168cbe9f63775,halloween,0.46452095498944956,6.196721268044998
63ea4ab1ce4168cbe9f63775,thanksgiving,0.4742666417936259,6.878639831729194
63ea4ab1ce4168cbe9f63775,christmas,0.5705058966869627,7.634226102784488
63ea4ab1ce4168cbe9f63775,kwanzaa,0.48162592672228244,4.985493836151524
63ea4ab1ce4168cbe9f63775,hanukkah,0.5541119516768557,5.461141219899665
63ea4ab1ce4168cbe9f63775,ramadan,0.23889310427835653,5.931310877308429
63ea4ab1ce4168cbe9f63775,chinese new year,0.2276037369250482,5.357387824937072
63ea4ab1ce4168cbe9f63775,diwali,0.4416688593432019,5.203853895788335
63ea4ab1ce4168cbe9f63775,mardi gras,0.3276885554435487,5.721963868574804
65b15afd94153c1f50c92493,valentine's day,0.0001,5.787575232122187
65b15afd94153c1f50c92493,easter,0.4228650431300224,7.110918168552671
65b15afd94153c1f50c92493,independence day,0.25860811911785664,6.110196984439107
65b15afd94153c1f50c92493,christmas,0.28907401463262716,7.634226102784488
65b15afd94153c1f50c92493,halloween,0.58047000962737,6.196721268044998
65b15afd94153c1f50c92493,hanukkah,0.2939392953312091,5.461141219899665
65b15afd94153c1f50c92493,labor day,0.2959103846759381,6.194059551531244
65b15afd94153c1f50c92493,thanksgiving,0.47958053150450874,6.878639831729194
65c25cf77dca9d7ca7d9ebdb,hanukkah,0.0001,5.461141219899665
65c25cf77dca9d7ca7d9ebdb,christmas,0.523371819016924,7.634226102784488
65c25cf77dca9d7ca7d9ebdb,valentine's day,0.4602247618797086,5.787575232122187
65c25cf77dca9d7ca7d9ebdb,easter,0.4228650431300224,7.110918168552671
65c25cf77dca9d7ca7d9ebdb,halloween,0.5359388099715138,6.196721268044998
65c25cf77dca9d7ca7d9ebdb,veterans day,0.3674217914564861,5.2594553029846
65c25cf77dca9d7ca7d9ebdb,mother's day,0.39246407232644176,5.65541506529861
65c25cf77dca9d7ca7d9ebdb,mother's day,1.0,5.65541506529861
65c25cf77dca9d7ca7d9ebdb,father's day,0.7030147799906385,5.341843894029949
65c25cf77dca9d7ca7d9ebdb,chinese new year,0.21937511561862189,5.357387824937072
65c25cf77dca9d7ca7d9ebdb,thanksgiving,0.30474112530255315,6.878639831729194
65c25cf77dca9d7ca7d9ebdb,cinco de mayo,0.3067440466871555,4.981728025361616
65cb63e160bb47fbf9349269,new year's day,0.0001,6.134555754390993
65cb63e160bb47fbf9349269,valentine's day,0.41242090010191723,5.787575232122187
65cb63e160bb47fbf9349269,st. patrick's day,0.42573581919343473,0.0001
65cb63e160bb47fbf9349269,easter,0.42105862288519436,7.110918168552671
65cb63e160bb47fbf9349269,ramadan,0.26718092341807875,5.931310877308429
65cb63e160bb47fbf9349269,mother's day,0.3030028126536768,5.65541506529861
65cb63e160bb47fbf9349269,father's day,0.7030147799906385,5.341843894029949
65cb63e160bb47fbf9349269,memorial day,0.5865395072222467,6.141726254135465
65cb63e160bb47fbf9349269,independence day,0.4925233726241435,6.110196984439107
65cb63e160bb47fbf9349269,labor day,0.43416260033908605,6.194059551531244
65cb63e160bb47fbf9349269,halloween,0.46452095498944956,6.196721268044998
65cb63e160bb47fbf9349269,veterans day,0.3674217914564861,5.2594553029846
65cb63e160bb47fbf9349269,black friday,0.32717973199947537,5.095535469520918
65cb63e160bb47fbf9349269,christmas,0.38195460132002956,7.634226102784488
65cb63e160bb47fbf9349269,hanukkah,0.523371819016924,5.461141219899665
65cb63e160bb47fbf9349269,kwanzaa,0.5541119516768557,4.985493836151524
65cb63e160bb47fbf9349269,yom kippur,0.35055249128511545,5.814005069143945
65cb63e160bb47fbf9349269,rosh hashanah,0.6651777016198323,5.335014352879332
65cb63e160bb47fbf9349269,children's day,0.17304184018471136,5.24356632568373
65cc19b4b3d48a22dfc6756d,christmas,0.0001,7.634226102784488
65cc19b4b3d48a22dfc6756d,valentine's day,0.4602247618797086,5.787575232122187
65cc19b4b3d48a22dfc6756d,st. patrick's day,0.42573581919343473,0.0001
65cc19b4b3d48a22dfc6756d,labor day,0.42248127815105363,6.194059551531244
65cc19b4b3d48a22dfc6756d,mother's day,0.36788679995815765,5.65541506529861
65cc19b4b3d48a22dfc6756d,father's day,0.7030147799906385,5.341843894029949
65cc19b4b3d48a22dfc6756d,thanksgiving,0.3443660743530079,6.878639831729194
65cc19b4b3d48a22dfc6756d,halloween,0.4742666417936259,6.196721268044998
65cc19b4b3d48a22dfc6756d,easter,0.5359388099715138,7.110918168552671
65cc19b4b3d48a22dfc6756d,hanukkah,0.38313192778877947,5.461141219899665
65d54b3b524fcafb543d1b23,christmas,0.0001,7.634226102784488
65d54b3b524fcafb543d1b23,ramadan,0.3068508511051984,5.931310877308429
65d54b3b524fcafb543d1b23,easter,0.26718092341807875,7.110918168552671
65d54b3b524fcafb543d1b23,halloween,0.5359388099715138,6.196721268044998
65d54b3b524fcafb543d1b23,thanksgiving,0.4742666417936259,6.878639831729194
65d54b3b524fcafb543d1b23,labor day,0.47958053150450874,6.194059551531244
65d54b3b524fcafb543d1b23,valentine's day,0.44002868621949476,5.787575232122187
65d54b3b524fcafb543d1b23,memorial day,0.5416799352572018,6.141726254135465
65d6a09286a0c99e632a46dd,new year's day,0.0001,6.134555754390993
65d6a09286a0c99e632a46dd,valentine's day,0.41242090010191723,5.787575232122187
65d6a09286a0c99e632a46dd,passover,0.2510327549459602,6.503279030660346
65d6a09286a0c99e632a46dd,easter,0.5042185763322607,7.110918168552671
65d6a09286a0c99e632a46dd,memorial day,0.4452947033030694,6.141726254135465
65d6a09286a0c99e632a46dd,groundhog day,0.3445697195463704,4.82198490451679
65d6a09286a0c99e632a46dd,thanksgiving,0.3134093636736819,6.878639831729194
65d6a09286a0c99e632a46dd,christmas,0.5705058966869627,7.634226102784488
65d6a09286a0c99e632a46dd,rosh hashanah,0.25465007388033023,5.335014352879332
65d6a09286a0c99e632a46dd,christmas,0.25465007388033023,7.634226102784488
65e1f75ab3efd22e847cfbf0,valentine's day,0.0001,5.787575232122187
65e1f75ab3efd22e847cfbf0,easter,0.4228650431300224,7.110918168552671
65e1f75ab3efd22e847cfbf0,mother's day,0.4345655513379567,5.65541506529861
65e1f75ab3efd22e847cfbf0,father's day,0.7030147799906385,5.341843894029949
65e1f75ab3efd22e847cfbf0,independence day,0.3131941167163753,6.110196984439107
65e1f75ab3efd22e847cfbf0,labor day,0.43416260033908605,6.194059551531244
65e1f75ab3efd22e847cfbf0,halloween,0.46452095498944956,6.196721268044998
65e1f75ab3efd22e847cfbf0,christmas,0.58047000962737,7.634226102784488
65e1f75ab3efd22e847cfbf0,hanukkah,0.523371819016924,5.461141219899665
65e1f75ab3efd22e847cfbf0,kwanzaa,0.5541119516768557,4.985493836151524
65e1f75ab3efd22e847cfbf0,ramadan,0.2803922360051204,5.931310877308429
65e1f75ab3efd22e847cfbf0,chinese new year,0.2276037369250482,5.357387824937072
65e358d9c5e3ee026268b2a7,valentine's day,0.0001,5.787575232122187
65e358d9c5e3ee026268b2a7,st. patrick's day,0.42573581919343473,0.0001
65e358d9c5e3ee026268b2a7,easter,0.42105862288519436,7.110918168552671
65e358d9c5e3ee026268b2a7,memorial day,0.4452947033030694,6.141726254135465
65e358d9c5e3ee026268b2a7,veterans day,0.7951982681291839,5.2594553029846
65e358d9c5e3ee026268b2a7,thanksgiving,0.45638245394415466,6.878639831729194
65e358d9c5e3ee026268b2a7,halloween,0.4742666417936259,6.196721268044998
65e358d9c5e3ee026268b2a7,christmas,0.58047000962737,7.634226102784488
65e358d9c5e3ee026268b2a7,labor day,0.4196737562121109,6.194059551531244
65e862f844f1b7a803bb3c5a,christmas,0.0001,7.634226102784488
65e862f844f1b7a803bb3c5a,veterans day,0.38262271738127807,5.2594553029846
65e862f844f1b7a803bb3c5a,independence day,0.45553354967103443,6.110196984439107
65e862f844f1b7a803bb3c5a,labor day,0.43416260033908605,6.194059551531244
65e862f844f1b7a803bb3c5a,memorial day,0.6924323447387378,6.141726254135465
65e862f844f1b7a803bb3c5a,veterans day,0.7951982681291839,5.2594553029846
65e862f844f1b7a803bb3c5a,memorial day,0.7951982681291839,6.141726254135465
