liberia,6.7104406375381584,5133820.0
libya,6.774295163445799,5946962.0
liechtenstein,5.993970722988319,986213.0
lithuania,6.677328951789303,4756954.0
luxembourg,6.898044473052785,7907596.0
madagascar,6.659444587281746,4565040.0
malawi,6.535165078693825,3428981.0
malaysia,7.147612860061817,14047947.0
maldives,5.885846137576511,768858.0
mali,6.5009538953496815,3169231.0
malta,6.839849144570309,6915907.0
marshall islands,5.997378956762175,993983.0
mauritania,6.185782890670649,1533850.0
mauritius,6.63202582046448,4285740.0
mexico,8.019024555271098,104477929.0
micronesia,6.140932388368469,1383351.0
moldova,6.090617405500102,1232019.0
monaco,6.2714779940067205,1868435.0
mongolia,6.605513845246769,4031938.0
montenegro,6.313592853565583,2058699.0
morocco,7.103459705582124,12689944.0
mozambique,6.663373243901691,4606523.0
myanmar,6.304379354838715,2015484.0
myanmar (burma),4.820956383386857,66215.0
namibia,6.612373837535003,4096131.0
nauru,5.875694870914255,751095.0
nepal,6.886913927827348,7707507.0
netherlands,7.591082947229285,39001647.0
new zealand,7.635987537690202,43250142.0
nicaragua,6.956380769697365,9044421.0
niger,6.72921364507392,5360603.0
nigeria,7.284513072784526,19253650.0
north korea,6.723450499877287,5289937.0
north macedonia (formerly macedonia),0.0001,1.0
norway,7.405097684008376,25415443.0
oman,6.523303104172999,3336592.0
pakistan,7.5225373685999,33307142.0
palau,6.077610243030857,1195667.0
palestine,7.27481491538559,18828465.0
panama,7.313043198090779,20560951.0
papua,6.696846768418244,4975615.0
papua new guinea,6.500138047382182,3163283.0
paraguay,6.678210348667214,4766618.0
peru,7.262624179727242,18307295.0
philippines,7.413817908576385,25930919.0
poland,7.526356584197119,33601339.0
portugal,7.309334278048032,20386106.0
prussia,7.05845669731974,11440808.0
qatar,6.31484412668801,2064639.0
republic of congo,5.613062351428517,410263.0
republic of korea,6.428843994440934,2684380.0
republic of the congo,5.763060185114085,579509.0
romania,6.896899561247143,7886777.0
russia,7.896665935324718,78825355.0
rwanda,6.513802437905671,3264393.0
saint kitts and nevis,4.868938178332911,73950.0
saint lucia,5.406965750758948,255250.0
saint vincent and the grenadines,5.083423780342954,121178.0
samoa,6.682176496126998,4810348.0
san marino,5.933607233745298,858237.0
sao tome and principe,5.291947967536415,195861.0
saudi arabia,6.909787341758928,8124326.0
scotland,7.796993710466875,62660479.0
senegal,6.638381219005126,4348918.0
serbia,6.696381816498831,4970291.0
seychelles,6.1669815869517395,1468864.0
sierra leone,6.675484039535511,4736789.0
singapore,7.398769222785802,25047779.0
slovakia,6.5004856696839965,3165816.0
slovenia,6.426618601790484,2670660.0
solomon islands,6.174441284046811,1494312.0
somalia,6.565548429957589,3677464.0
south africa,7.627766451839133,42439128.0
south korea,6.835830600960497,6852209.0
south sudan,5.396663044571224,249266.0
spain,7.848482791712105,70547689.0
sri lanka,6.808825034897272,6439098.0
sudan,7.033520254650085,10802400.0
suriname,5.990657575678401,978718.0
sweden,7.544553339154735,35039132.0
switzerland,7.491498783165984,31009787.0
syria,7.179643695616257,15123200.0
taiwan,7.319497601799266,20868806.0
tajikistan,6.066712703871879,1166038.0
tanzania,6.821718181573775,6633125.0
thailand,7.227743723671298,16894437.0
the congo,6.659467323920235,4565279.0
the netherlands,7.341817958972175,21969388.0
the philippines,7.2639906252579385,18364987.0
togo,6.288668781212029,1943877.0
tonga,6.300680899779711,1998393.0
trinidad and tobago,6.270069931479261,1862387.0
tunisia,6.675707419442726,4739226.0
turkey,7.574019535827655,37498987.0
turkmenistan,5.997464585316316,994179.0
tuvalu,5.584273540801019,383949.0
uae,6.1157901825650525,1305540.0
uganda,6.9481081680107675,8873770.0
uk,7.714411320638551,51809729.0
ukraine,6.937968051099544,8668981.0
united arab emirates,6.147969876081947,1405950.0
united kingdom,7.719683734692657,52442542.0
united states,8.818166543679874,657910085.0
united states of america,7.363068376906713,23071104.0
uruguay,6.860991831213549,7260923.0
us,8.967693416646908,928310829.0
usa,7.878678417735195,75627269.0
uzbekistan,6.2612312176851415,1824867.0
vanuatu,5.95960656173956,911185.0
vatican,6.869413146497434,7403092.0
vatican city,5.667230611927534,464762.0
venezuela,7.07781752159393,11962378.0
vietnam,7.5193938103469025,33066925.0
wales,7.693293378768559,49350707.0
yemen,6.612612329493728,4098381.0
yugoslavia,7.110380963124286,12893801.0
zambia,6.731344637589045,5386971.0
zimbabwe,6.79036722878586,6171166.0
