Subject,Fluency_Item,Switch_Value,Switch_Method
198,bird,1,norms_associative
198,beaver,1,norms_associative
198,groundhog,0,norms_associative
198,hyena,1,norms_associative
199,dog,2,norms_associative
199,cat,0,norms_associative
199,bear,1,norms_associative
199,monkey,1,norms_associative
199,pig,1,norms_associative
199,cow,0,norms_associative
199,horse,0,norms_associative
199,turkey,0,norms_associative
199,giraffe,1,norms_associative
199,elephant,0,norms_associative
199,hippopotamus,0,norms_associative
199,tiger,0,norms_associative
199,lion,0,norms_associative
199,penguin,1,norms_associative
199,mouse,0,norms_associative
199,rat,0,norms_associative
199,hamster,0,norms_associative
199,fish,1,norms_associative
199,chicken,1,norms_associative
199,rabbit,1,norms_associative
199,goose,1,norms_associative
199,turtle,0,norms_associative
199,bird,1,norms_associative
199,frog,1,norms_associative
199,wolf,1,norms_associative
199,raccoon,0,norms_associative
199,possum,1,norms_associative
199,squirrel,1,norms_associative
199,chipmunk,0,norms_associative
199,ferret,1,norms_associative
199,duck,1,norms_associative
199,swan,0,norms_associative
199,shark,1,norms_associative
199,dolphin,0,norms_associative
199,whale,0,norms_associative
199,mountain lion,1,norms_associative
199,gerbil,1,norms_associative
199,gorilla,1,norms_associative
199,chimpanzee,0,norms_associative
199,snake,1,norms_associative
285,deer,2,norms_associative
285,squirrel,0,norms_associative
285,rabbit,0,norms_associative
285,elk,0,norms_associative
285,moose,0,norms_associative
285,mule deer,0,norms_associative
285,white tailed deer,0,norms_associative
285,blacktail deer,0,norms_associative
285,grizzly,1,norms_associative
285,bear,0,norms_associative
285,bear,0,norms_associative
285,bear,0,norms_associative
285,mountain goat,0,norms_associative
285,billy goat,1,norms_associative
285,wolf,1,norms_associative
285,fox,0,norms_associative
285,coyote,0,norms_associative
285,dog,0,norms_associative
285,cat,0,norms_associative
285,rat,1,norms_associative
285,mouse,0,norms_associative
285,bird,0,norms_associative
285,cardinal,0,norms_associative
285,blue jay,0,norms_associative
285,robin,0,norms_associative
285,blackbird,0,norms_associative
285,crow,0,norms_associative
285,turkey,0,norms_associative
285,vulture,0,norms_associative
285,eagle,0,norms_associative
285,hawk,0,norms_associative
285,mountain lion,1,norms_associative
285,elephant,1,norms_associative
285,giraffe,0,norms_associative
285,lion,0,norms_associative
285,tiger,0,norms_associative
285,zebra,0,norms_associative
285,antelope,0,norms_associative
286,dog,2,norms_associative
286,cat,0,norms_associative
286,horse,1,norms_associative
286,cow,0,norms_associative
286,pig,0,norms_associative
286,dolphin,1,norms_associative
286,mouse,1,norms_associative
286,gerbil,0,norms_associative
286,chicken,1,norms_associative
286,goose,1,norms_associative
286,potbellied pig,1,norms_associative
286,hamster,1,norms_associative
286,ferret,1,norms_associative
286,raccoon,1,norms_associative
286,skunk,0,norms_associative
286,squirrel,0,norms_associative
286,polar bear,1,norms_associative
286,grizzly,1,norms_associative
286,penguin,1,norms_associative
286,seal,0,norms_associative
286,monkey,1,norms_associative
286,giraffe,0,norms_associative
286,buffalo,0,norms_associative
286,bison,0,norms_associative
286,lion,1,norms_associative
286,tiger,0,norms_associative
286,cheetah,0,norms_associative
286,gazelle,0,norms_associative
286,antelope,0,norms_associative
286,koala,1,norms_associative
286,sloth,1,norms_associative
287,dog,2,norms_associative
287,cat,0,norms_associative
287,bird,1,norms_associative
287,squirrel,1,norms_associative
287,chipmunk,0,norms_associative
287,elephant,1,norms_associative
287,lion,0,norms_associative
287,tiger,0,norms_associative
287,bear,1,norms_associative
287,mouse,1,norms_associative
287,rat,0,norms_associative
287,sheep,1,norms_associative
287,lamb,0,norms_associative
287,pig,0,norms_associative
287,donkey,0,norms_associative
287,goose,1,norms_associative
287,rooster,1,norms_associative
287,monkey,1,norms_associative
287,gorilla,0,norms_associative
287,giraffe,0,norms_associative
287,penguin,1,norms_associative
287,dolphin,0,norms_associative
287,whale,0,norms_associative
287,fish,0,norms_associative
287,crab,0,norms_associative
287,turtle,0,norms_associative
287,seahorse,0,norms_associative
287,fox,1,norms_associative
287,rabbit,0,norms_associative
287,bunny,0,norms_associative
287,gerbil,1,norms_associative
287,guinea pig,0,norms_associative
287,hamster,0,norms_associative
287,kangaroo,1,norms_associative
287,koala,0,norms_associative
287,crocodile,1,norms_associative
287,alligator,0,norms_associative
287,ant,1,norms_associative
287,bee,0,norms_associative
287,wasp,0,norms_associative
287,praying mantis,0,norms_associative
287,beetle,0,norms_associative
287,cockroach,0,norms_associative
287,fly,0,norms_associative
287,stingray,1,norms_associative
287,jellyfish,0,norms_associative
287,tortoise,1,norms_associative
288,cheetah,2,norms_associative
288,lion,0,norms_associative
288,deer,1,norms_associative
288,parrot,1,norms_associative
288,guinea pig,0,norms_associative
288,hamster,0,norms_associative
288,squirrel,0,norms_associative
288,chipmunk,0,norms_associative
288,dove,1,norms_associative
288,alligator,1,norms_associative
288,praying mantis,1,norms_associative
288,toucan,1,norms_associative
288,owl,0,norms_associative
288,pigeon,0,norms_associative
288,giraffe,1,norms_associative
288,hawk,1,norms_associative
288,tiger,1,norms_associative
288,elephant,0,norms_associative
288,rat,1,norms_associative
288,mouse,0,norms_associative
288,bear,1,norms_associative
288,moose,0,norms_associative
288,beaver,0,norms_associative
288,dog,1,norms_associative
288,cat,0,norms_associative
288,iguana,1,norms_associative
288,ferret,1,norms_associative
288,pig,0,norms_associative
288,chicken,0,norms_associative
288,rooster,0,norms_associative
288,cow,0,norms_associative
288,llama,1,norms_associative
288,rabbit,0,norms_associative
288,gazelle,1,norms_associative
288,antelope,0,norms_associative
288,snake,1,norms_associative
288,salamander,0,norms_associative
288,newt,0,norms_associative
288,ant,1,norms_associative
288,fly,0,norms_associative
288,gnat,0,norms_associative
288,mosquito,0,norms_associative
288,bee,0,norms_associative
288,ladybug,0,norms_associative
288,aardvark,1,norms_associative
288,anteater,0,norms_associative
289,cat,2,norms_associative
289,dog,0,norms_associative
289,mouse,1,norms_associative
289,bird,0,norms_associative
289,snake,1,norms_associative
289,hamster,1,norms_associative
289,kitten,0,norms_associative
289,cow,1,norms_associative
289,pig,0,norms_associative
289,sheep,0,norms_associative
289,horse,0,norms_associative
289,chicken,0,norms_associative
289,jaguar,1,norms_associative
289,cheetah,0,norms_associative
289,lion,0,norms_associative
289,lioness,0,norms_associative
289,cub,1,norms_associative
289,bear,0,norms_associative
289,zebra,1,norms_associative
289,elephant,0,norms_associative
289,hippopotamus,0,norms_associative
289,giraffe,0,norms_associative
289,fox,1,norms_associative
289,ostrich,1,norms_associative
289,koala,1,norms_associative
289,penguin,1,norms_associative
289,polar bear,0,norms_associative
289,rooster,1,norms_associative
289,monkey,1,norms_associative
289,panda,1,norms_associative
289,buffalo,1,norms_associative
289,bison,0,norms_associative
289,turkey,1,norms_associative
289,cougar,1,norms_associative
289,bull,0,norms_associative
289,tiger,0,norms_associative
289,wombat,1,norms_associative
290,mongoose,2,norms_associative
290,lemur,0,norms_associative
290,koala,1,norms_associative
290,dingo,0,norms_associative
290,dog,1,norms_associative
290,cat,0,norms_associative
290,bear,1,norms_associative
290,mouse,1,norms_associative
290,elephant,1,norms_associative
290,lion,0,norms_associative
290,tiger,0,norms_associative
290,polar bear,1,norms_associative
290,zebra,1,norms_associative
290,jellyfish,1,norms_associative
290,whale,0,norms_associative
290,meerkat,1,norms_associative
290,hog,1,norms_associative
290,warthog,1,norms_associative
290,chicken,1,norms_associative
290,rooster,0,norms_associative
290,cow,0,norms_associative
290,bull,0,norms_associative
290,cattle,0,norms_associative
290,horse,1,norms_associative
290,seahorse,1,norms_associative
290,penguin,0,norms_associative
290,shark,0,norms_associative
290,narwhal,0,norms_associative
290,duck,1,norms_associative
290,goose,1,norms_associative
290,swan,1,norms_associative
290,ocelot,1,norms_associative
290,rabbit,1,norms_associative
290,hamster,0,norms_associative
290,rat,0,norms_associative
291,horse,2,norms_associative
291,dog,1,norms_associative
291,cat,0,norms_associative
291,elephant,1,norms_associative
291,dolphin,1,norms_associative
291,squirrel,1,norms_associative
291,bird,1,norms_associative
291,chipmunk,1,norms_associative
291,mouse,0,norms_associative
291,rat,0,norms_associative
291,cheetah,1,norms_associative
291,lion,0,norms_associative
291,giraffe,0,norms_associative
291,hippopotamus,0,norms_associative
291,rhino,0,norms_associative
291,polar bear,1,norms_associative
291,walrus,0,norms_associative
291,elk,1,norms_associative
291,deer,0,norms_associative
291,snake,1,norms_associative
291,otter,1,norms_associative
291,fish,0,norms_associative
291,wolf,1,norms_associative
291,coyote,0,norms_associative
291,moose,1,norms_associative
291,bear,0,norms_associative
291,crow,1,norms_associative
291,pony,1,norms_associative
291,chinchilla,1,norms_associative
291,worm,1,norms_associative
291,beetle,0,norms_associative
291,cockroach,0,norms_associative
291,starfish,1,norms_associative
291,shark,0,norms_associative
291,whale,0,norms_associative
291,gorilla,1,norms_associative
291,monkey,0,norms_associative
291,penguin,1,norms_associative
291,coral,0,norms_associative
291,eagle,1,norms_associative
291,lizard,1,norms_associative
291,spider,1,norms_associative
291,bunny,1,norms_associative
292,dog,2,norms_associative
292,cat,0,norms_associative
292,lion,1,norms_associative
292,tiger,0,norms_associative
292,bear,1,norms_associative
292,monkey,1,norms_associative
292,panda,1,norms_associative
292,cheetah,1,norms_associative
292,jaguar,0,norms_associative
292,horse,1,norms_associative
292,coyote,1,norms_associative
292,bird,1,norms_associative
292,koala,1,norms_associative
292,flamingo,1,norms_associative
292,giraffe,1,norms_associative
292,elephant,0,norms_associative
292,emu,1,norms_associative
292,rhino,1,norms_associative
292,ostrich,0,norms_associative
292,yak,1,norms_associative
292,goat,1,norms_associative
292,lamb,0,norms_associative
292,sheep,0,norms_associative
292,cow,0,norms_associative
292,pig,0,norms_associative
292,llama,1,norms_associative
292,rabbit,0,norms_associative
292,skunk,0,norms_associative
292,anteater,1,norms_associative
292,alligator,1,norms_associative
292,crocodile,0,norms_associative
293,dog,2,norms_associative
293,cat,0,norms_associative
293,moose,1,norms_associative
293,buffalo,1,norms_associative
293,giraffe,0,norms_associative
293,monkey,0,norms_associative
293,lion,0,norms_associative
293,tiger,0,norms_associative
293,bear,1,norms_associative
293,labrador retriever,1,norms_associative
293,puggle,0,norms_associative
293,fish,1,norms_associative
293,salmon,0,norms_associative
293,whale,0,norms_associative
293,beluga,0,norms_associative
293,killer whale,0,norms_associative
293,shark,0,norms_associative
293,turtle,0,norms_associative
293,coral,0,norms_associative
293,jellyfish,0,norms_associative
293,snake,1,norms_associative
293,cheetah,1,norms_associative
293,jaguar,0,norms_associative
293,spider,1,norms_associative
293,human,1,norms_associative
293,guinea pig,1,norms_associative
293,hamster,0,norms_associative
293,betta,0,norms_associative
294,giraffe,2,norms_associative
294,lion,0,norms_associative
294,tiger,0,norms_associative
294,panther,0,norms_associative
294,bobcat,0,norms_associative
294,lynx,0,norms_associative
294,jaguar,0,norms_associative
294,bear,1,norms_associative
294,polar bear,1,norms_associative
294,moose,1,norms_associative
294,deer,0,norms_associative
294,elk,0,norms_associative
294,ram,1,norms_associative
294,eagle,1,norms_associative
294,hawk,0,norms_associative
294,cardinal,0,norms_associative
294,panda,1,norms_associative
294,squirrel,1,norms_associative
294,chipmunk,0,norms_associative
294,owl,1,norms_associative
294,fish,1,norms_associative
294,otter,0,norms_associative
294,seal,0,norms_associative
294,whale,0,norms_associative
294,dolphin,0,norms_associative
294,koala,1,norms_associative
294,kangaroo,0,norms_associative
294,fox,1,norms_associative
294,raccoon,0,norms_associative
294,bat,1,norms_associative
294,chimpanzee,1,norms_associative
294,ape,0,norms_associative
294,monkey,0,norms_associative
294,spider monkey,0,norms_associative
294,baboon,0,norms_associative
294,snake,1,norms_associative
294,crocodile,0,norms_associative
294,alligator,0,norms_associative
294,komodo dragon,0,norms_associative
295,bear,2,norms_associative
295,giraffe,1,norms_associative
295,horse,1,norms_associative
295,kangaroo,1,norms_associative
295,snake,1,norms_associative
295,lion,1,norms_associative
295,tiger,0,norms_associative
295,parakeet,1,norms_associative
295,penguin,0,norms_associative
295,parrot,0,norms_associative
295,cat,0,norms_associative
295,dog,0,norms_associative
295,chinchilla,1,norms_associative
295,guinea pig,0,norms_associative
295,rabbit,0,norms_associative
295,squirrel,0,norms_associative
295,mouse,0,norms_associative
295,rat,0,norms_associative
295,hamster,0,norms_associative
295,hyena,1,norms_associative
295,deer,1,norms_associative
295,bat,1,norms_associative
295,eagle,1,norms_associative
295,elephant,1,norms_associative
295,camel,0,norms_associative
295,emu,1,norms_associative
295,sloth,1,norms_associative
295,rhinoceros,1,norms_associative
295,monkey,0,norms_associative
295,gorilla,0,norms_associative
295,chimpanzee,0,norms_associative
295,baboon,0,norms_associative
295,cheetah,1,norms_associative
295,zebra,0,norms_associative
295,gazelle,0,norms_associative
295,crocodile,1,norms_associative
295,gecko,0,norms_associative
295,wildebeest,1,norms_associative
295,bison,1,norms_associative
295,antelope,1,norms_associative
295,polar bear,1,norms_associative
296,tiger,2,norms_associative
296,dog,1,norms_associative
296,cat,0,norms_associative
296,kitten,0,norms_associative
296,puppy,0,norms_associative
296,jaguar,1,norms_associative
296,mountain lion,0,norms_associative
296,cheetah,0,norms_associative
296,lion,0,norms_associative
296,cub,1,norms_associative
296,zebra,1,norms_associative
296,alligator,1,norms_associative
296,crocodile,0,norms_associative
296,octopus,1,norms_associative
296,muskrat,0,norms_associative
296,ferret,1,norms_associative
296,monkey,1,norms_associative
296,gorilla,0,norms_associative
296,squirrel,1,norms_associative
296,chipmunk,0,norms_associative
296,mouse,0,norms_associative
296,rat,0,norms_associative
296,guinea pig,0,norms_associative
296,pig,1,norms_associative
296,horse,0,norms_associative
296,donkey,0,norms_associative
296,hippopotamus,1,norms_associative
296,coyote,1,norms_associative
296,deer,1,norms_associative
296,giraffe,1,norms_associative
296,mammal,1,norms_associative
297,dog,2,norms_associative
297,cat,0,norms_associative
297,fish,1,norms_associative
297,monkey,1,norms_associative
297,cow,1,norms_associative
297,hippopotamus,1,norms_associative
297,pig,1,norms_associative
297,hog,0,norms_associative
297,squirrel,1,norms_associative
297,dolphin,1,norms_associative
297,sea urchin,0,norms_associative
297,snake,1,norms_associative
297,snail,1,norms_associative
297,slug,0,norms_associative
297,raccoon,1,norms_associative
297,chipmunk,0,norms_associative
297,skunk,0,norms_associative
297,kangaroo,1,norms_associative
297,koala,0,norms_associative
297,ferret,1,norms_associative
297,tiger,1,norms_associative
297,lion,0,norms_associative
297,bear,1,norms_associative
297,cheetah,1,norms_associative
297,polar bear,1,norms_associative
297,bear,1,norms_associative
297,jackrabbit,1,norms_associative
297,rabbit,0,norms_associative
297,bunny,0,norms_associative
297,penguin,1,norms_associative
297,iguana,1,norms_associative
297,lizard,0,norms_associative
297,mosquito,1,norms_associative
297,bee,0,norms_associative
297,wasp,0,norms_associative
297,ant,0,norms_associative
297,rattlesnake,1,norms_associative
297,ostrich,1,norms_associative
297,lemur,0,norms_associative
297,emu,1,norms_associative
297,shark,1,norms_associative
297,clownfish,0,norms_associative
297,catfish,0,norms_associative
297,tarantula,1,norms_associative
297,spider,1,norms_associative
297,turtle,1,norms_associative
297,parakeet,1,norms_associative
298,dog,2,norms_associative
298,turtle,1,norms_associative
298,lizard,0,norms_associative
298,fish,1,norms_associative
298,lion,1,norms_associative
298,giraffe,0,norms_associative
298,zebra,0,norms_associative
298,elephant,0,norms_associative
298,whale,1,norms_associative
298,fly,1,norms_associative
298,bee,0,norms_associative
298,worm,0,norms_associative
298,snake,1,norms_associative
298,kangaroo,1,norms_associative
298,bear,1,norms_associative
298,tiger,1,norms_associative
298,leopard,0,norms_associative
298,hawk,1,norms_associative
298,blue jay,0,norms_associative
298,robin,0,norms_associative
298,crocodile,1,norms_associative
298,monkey,1,norms_associative
298,gorilla,0,norms_associative
298,koala,1,norms_associative
298,panther,1,norms_associative
298,cougar,0,norms_associative
298,dolphin,1,norms_associative
298,horse,1,norms_associative
298,donkey,0,norms_associative
298,pig,0,norms_associative
298,sheep,0,norms_associative
298,chicken,0,norms_associative
298,frog,1,norms_associative
379,dog,2,norms_associative
379,cat,0,norms_associative
379,tiger,1,norms_associative
379,lion,0,norms_associative
379,wolf,1,norms_associative
379,bear,0,norms_associative
379,turtle,1,norms_associative
379,monkey,1,norms_associative
379,giraffe,0,norms_associative
379,hippopotamus,0,norms_associative
379,panda,1,norms_associative
379,shark,1,norms_associative
379,polar bear,1,norms_associative
379,elephant,1,norms_associative
379,platypus,1,norms_associative
379,bunny,1,norms_associative
379,snake,1,norms_associative
379,stingray,1,norms_associative
379,jellyfish,0,norms_associative
379,cheetah,1,norms_associative
379,leopard,0,norms_associative
379,meerkat,0,norms_associative
379,eagle,1,norms_associative
379,penguin,0,norms_associative
379,mouse,0,norms_associative
379,rat,0,norms_associative
379,toucan,1,norms_associative
379,pelican,0,norms_associative
379,dolphin,1,norms_associative
379,brine shrimp,0,norms_associative
379,whale,0,norms_associative
379,eel,0,norms_associative
380,bunny,2,norms_associative
380,bat,1,norms_associative
380,cat,1,norms_associative
380,dog,0,norms_associative
380,pig,1,norms_associative
380,horse,0,norms_associative
380,fish,1,norms_associative
380,turtle,0,norms_associative
380,dolphin,0,norms_associative
380,whale,0,norms_associative
380,shark,0,norms_associative
380,blowfish,0,norms_associative
380,alligator,1,norms_associative
380,crocodile,0,norms_associative
380,goat,1,norms_associative
380,sheep,0,norms_associative
380,wolf,1,norms_associative
380,coyote,0,norms_associative
380,hamster,1,norms_associative
380,opossum,1,norms_associative
380,tiger,1,norms_associative
380,lion,0,norms_associative
380,elephant,0,norms_associative
380,bear,1,norms_associative
380,octopus,1,norms_associative
380,squid,0,norms_associative
380,penguin,0,norms_associative
380,leopard,1,norms_associative
380,zebra,0,norms_associative
380,snake,1,norms_associative
381,dog,2,norms_associative
381,cat,0,norms_associative
381,snake,1,norms_associative
381,spider,0,norms_associative
381,goat,0,norms_associative
381,cow,0,norms_associative
381,horse,0,norms_associative
381,lizard,1,norms_associative
381,ladybug,1,norms_associative
381,pig,1,norms_associative
381,fish,1,norms_associative
381,whale,0,norms_associative
381,dolphin,0,norms_associative
381,seal,0,norms_associative
381,polar bear,0,norms_associative
381,grizzly,1,norms_associative
381,penguin,1,norms_associative
381,starfish,0,norms_associative
381,monkey,1,norms_associative
381,giraffe,0,norms_associative
381,zebra,0,norms_associative
381,lion,0,norms_associative
381,cheetah,0,norms_associative
381,leopard,0,norms_associative
381,panther,0,norms_associative
381,kangaroo,1,norms_associative
381,deer,1,norms_associative
381,raccoon,0,norms_associative
381,possum,1,norms_associative
381,coyote,1,norms_associative
381,fox,0,norms_associative
381,gazelle,1,norms_associative
381,pony,1,norms_associative
381,camel,0,norms_associative
381,hamster,1,norms_associative
381,gerbil,0,norms_associative
381,mouse,0,norms_associative
381,rat,0,norms_associative
381,eel,1,norms_associative
381,tarantula,1,norms_associative
381,groundhog,1,norms_associative
381,gopher,0,norms_associative
382,dog,2,norms_associative
382,cat,0,norms_associative
382,bat,1,norms_associative
382,rat,1,norms_associative
382,mouse,0,norms_associative
382,deer,1,norms_associative
382,bear,0,norms_associative
382,lion,1,norms_associative
382,tiger,0,norms_associative
382,whale,1,norms_associative
382,monkey,1,norms_associative
382,giraffe,0,norms_associative
382,hippopotamus,0,norms_associative
382,guinea pig,1,norms_associative
382,pig,1,norms_associative
382,horse,0,norms_associative
382,goat,0,norms_associative
382,cow,0,norms_associative
382,bull,0,norms_associative
382,sheep,1,norms_associative
382,chicken,0,norms_associative
382,elk,1,norms_associative
382,lizard,1,norms_associative
382,coyote,1,norms_associative
382,frog,1,norms_associative
382,ferret,1,norms_associative
382,bunny,1,norms_associative
382,squirrel,1,norms_associative
382,chipmunk,0,norms_associative
382,bird,1,norms_associative
382,donkey,1,norms_associative
382,walrus,1,norms_associative
382,ostrich,1,norms_associative
382,ape,1,norms_associative
382,llama,1,norms_associative
382,buffalo,1,norms_associative
382,alligator,1,norms_associative
382,duck,1,norms_associative
382,rooster,1,norms_associative
383,pig,2,norms_associative
383,cat,1,norms_associative
383,dog,0,norms_associative
383,snake,1,norms_associative
383,monkey,1,norms_associative
383,kangaroo,1,norms_associative
383,fish,1,norms_associative
383,salmon,0,norms_associative
383,elephant,1,norms_associative
383,lion,0,norms_associative
383,tiger,0,norms_associative
383,bear,1,norms_associative
383,eagle,1,norms_associative
383,robin,0,norms_associative
383,panda,1,norms_associative
383,pigeon,1,norms_associative
383,boar,1,norms_associative
383,goat,1,norms_associative
383,sheep,0,norms_associative
383,horse,0,norms_associative
383,pony,0,norms_associative
383,giraffe,1,norms_associative
383,ostrich,0,norms_associative
383,lamb,1,norms_associative
383,llama,1,norms_associative
383,whale,1,norms_associative
383,dolphin,0,norms_associative
383,squid,0,norms_associative
383,kitten,1,norms_associative
383,zebra,1,norms_associative
383,dove,1,norms_associative
383,jaguar,1,norms_associative
383,cheetah,0,norms_associative
383,cricket,1,norms_associative
383,spider,1,norms_associative
383,flamingo,1,norms_associative
384,bear,2,norms_associative
384,bird,1,norms_associative
384,zebra,1,norms_associative
384,leopard,0,norms_associative
384,lion,0,norms_associative
384,gorilla,0,norms_associative
384,monkey,0,norms_associative
384,alligator,1,norms_associative
384,crocodile,0,norms_associative
384,polar bear,1,norms_associative
384,grizzly,1,norms_associative
384,parrot,1,norms_associative
384,dog,0,norms_associative
384,cat,0,norms_associative
384,mouse,1,norms_associative
384,rat,0,norms_associative
384,ant,1,norms_associative
384,human,1,norms_associative
384,raccoon,1,norms_associative
384,hamster,1,norms_associative
384,gerbil,0,norms_associative
384,wombat,1,norms_associative
384,mink,1,norms_associative
384,muskrat,1,norms_associative
384,deer,1,norms_associative
384,moose,0,norms_associative
384,skunk,0,norms_associative
384,elk,0,norms_associative
384,lizard,1,norms_associative
384,whale,1,norms_associative
384,dolphin,0,norms_associative
384,goldfish,0,norms_associative
384,piranha,0,norms_associative
384,shark,0,norms_associative
384,snake,1,norms_associative
384,iguana,0,norms_associative
384,elephant,1,norms_associative
384,bison,1,norms_associative
384,buffalo,0,norms_associative
384,gazelle,0,norms_associative
384,pig,1,norms_associative
385,dog,2,norms_associative
385,cat,0,norms_associative
385,bird,1,norms_associative
385,snake,1,norms_associative
385,hamster,1,norms_associative
385,fish,1,norms_associative
385,chicken,1,norms_associative
385,cow,0,norms_associative
385,pig,0,norms_associative
385,sheep,0,norms_associative
385,horse,0,norms_associative
385,gerbil,1,norms_associative
385,mouse,0,norms_associative
385,ferret,1,norms_associative
385,turtle,1,norms_associative
385,shark,0,norms_associative
385,iguana,1,norms_associative
385,gecko,0,norms_associative
385,lizard,0,norms_associative
385,duck,1,norms_associative
385,goose,1,norms_associative
385,squirrel,1,norms_associative
385,chipmunk,0,norms_associative
385,lion,1,norms_associative
385,tiger,0,norms_associative
385,bear,1,norms_associative
385,elephant,1,norms_associative
385,zebra,0,norms_associative
385,polar bear,1,norms_associative
385,penguin,0,norms_associative
385,dolphin,0,norms_associative
385,whale,0,norms_associative
385,giraffe,1,norms_associative
385,antelope,0,norms_associative
385,hippopotamus,0,norms_associative
385,cheetah,0,norms_associative
385,gorilla,0,norms_associative
386,deer,2,norms_associative
386,bear,0,norms_associative
386,dog,1,norms_associative
386,cat,0,norms_associative
386,pigeon,1,norms_associative
386,bird,0,norms_associative
386,hamster,1,norms_associative
386,guinea pig,0,norms_associative
386,turtle,1,norms_associative
386,frog,0,norms_associative
386,worm,1,norms_associative
386,fish,1,norms_associative
386,trout,0,norms_associative
386,sheep,1,norms_associative
386,goat,0,norms_associative
386,donkey,0,norms_associative
386,horse,0,norms_associative
386,cow,0,norms_associative
386,ostrich,1,norms_associative
386,peacock,0,norms_associative
386,groundhog,1,norms_associative
386,prairie dog,0,norms_associative
386,bison,1,norms_associative
386,buffalo,0,norms_associative
386,giraffe,0,norms_associative
386,zebra,0,norms_associative
386,elephant,0,norms_associative
386,monkey,0,norms_associative
386,alligator,1,norms_associative
386,crocodile,0,norms_associative
386,snake,0,norms_associative
386,spider,0,norms_associative
386,mouse,1,norms_associative
386,rat,0,norms_associative
386,bat,1,norms_associative
387,dog,2,norms_associative
387,cat,0,norms_associative
387,monkey,1,norms_associative
387,elephant,0,norms_associative
387,zebra,0,norms_associative
387,bird,1,norms_associative
387,hippopotamus,1,norms_associative
387,squirrel,1,norms_associative
387,bunny,1,norms_associative
387,giraffe,1,norms_associative
387,snake,1,norms_associative
387,bat,1,norms_associative
387,polar bear,1,norms_associative
387,lion,1,norms_associative
387,tiger,0,norms_associative
387,bear,1,norms_associative
387,turtle,1,norms_associative
387,fish,0,norms_associative
387,starfish,0,norms_associative
387,jellyfish,0,norms_associative
387,shark,0,norms_associative
387,dolphin,0,norms_associative
387,whale,0,norms_associative
387,beluga,0,norms_associative
387,lobster,0,norms_associative
387,crab,0,norms_associative
387,chicken,1,norms_associative
387,cow,0,norms_associative
387,turkey,0,norms_associative
387,horse,0,norms_associative
387,hen,0,norms_associative
387,rooster,0,norms_associative
387,mouse,1,norms_associative
387,chipmunk,0,norms_associative
387,scorpion,1,norms_associative
387,ant,0,norms_associative
388,dog,2,norms_associative
388,cat,0,norms_associative
388,lion,1,norms_associative
388,bear,1,norms_associative
388,ant,1,norms_associative
388,spider,1,norms_associative
388,rabbit,1,norms_associative
