flight attendants,5.696220049549852,496844.0
floriculturist,4.060055364824845,11483.0
florist,6.252291239044402,1787686.0
food critic,4.377324467736556,23841.0
food delivery,4.878389648770409,75577.0
food scientist,4.4540212057026,28446.0
football player,5.77668811138251,597982.0
footballer,5.444464827322805,278269.0
foreman,7.1840757440870915,15278325.0
forensic accountant,4.357934847000454,22800.0
forester,6.621652912876385,4184590.0
game host,3.1559430179718366,1432.0
garbage man,4.643057683751453,43960.0
gardener,6.824235337849026,6671682.0
gardner,7.1292269672974165,13465639.0
gastroenterologist,5.0392078298884195,109448.0
general,9.06428488276513,1159537725.0
general contractor,6.172938445832253,1489150.0
geologist,6.7496871648714265,5619364.0
graphic designer,5.473632926873841,297600.0
grocery store worker,2.6748611407378116,473.0
gymnast,5.568463395677832,370223.0
gynecologist,5.803207802771294,635635.0
hairdresser,5.912852044002779,818186.0
hematologist,4.865903099207173,73435.0
highway patrol,5.991475944704218,980564.0
historian,7.343653364483009,22062431.0
home inspector,4.47041049097593,29540.0
horticulturist,5.980143869268758,955309.0
host,7.775156608025756,59587698.0
hotel cleaners,3.2065560440990297,1609.0
hotel manager,5.277015234310656,189241.0
hotel receptionist,4.282939165754773,19184.0
housekeeper,6.636783677529786,4332950.0
housekeepers,5.912722509083299,817942.0
hr,7.451474183731245,28279660.0
human resources manager,5.233442873669272,171176.0
immunologist,4.863162200941771,72973.0
inspector,7.6021609313489815,40009298.0
insurance agent,5.998175174812195,995807.0
interior designer,5.515273626086956,327547.0
investment banker,5.668087586276824,465680.0
investor,7.1384907780115805,13755956.0
it,10.037699998838905,10906866536.0
it positions,4.551266970162944,35585.0
it specialist,4.26528962586083,18420.0
janitor,6.4326327826351,2707901.0
jeweler,6.0161768516512515,1037951.0
journalist,7.000271956895454,10006264.0
judge,8.276710154189953,189108110.0
juicer,5.122769455632014,132669.0
lab tech,4.6069292623911515,40451.0
laborer,6.877896961744977,7549131.0
landscape architect,5.813987740632626,651610.0
landscaper,4.862340124561903,72835.0
language teacher,5.436997026705481,273525.0
lawyer,7.613809560311565,41096947.0
lawyers,7.538876691770577,34584117.0
leasing agent,5.339817009073736,218684.0
leasing manager,3.9185545305502734,8290.0
lecturer,7.14272957197489,13890874.0
librarian,7.302773678963916,20080461.0
lifeguard,5.61053560490021,407883.0
lighting coordinator,2.383815365980431,242.0
limo driver,4.566755583302415,36877.0
loan officer,5.496013067047557,313338.0
loan officers,5.298154151323185,198680.0
lyricist,5.495012591103022,312617.0
maid,7.210052750913406,16220071.0
mailman,5.601598308128284,399575.0
makeup artist,5.002295682554934,100530.0
mall cop,3.3854275148051305,2429.0
manager,8.099493457138966,125745791.0
manager positions,4.37383114507383,23650.0
manicurist,5.11968469182405,131730.0
market,8.550888029560236,355539641.0
market researcher,4.723135374655964,52861.0
marketing executives,5.047076176033571,111449.0
marketing manager,6.017723902834995,1041655.0
marketing team,5.018617292519441,104380.0
martial arts instructor,3.919862253555538,8315.0
mason,7.419484870011997,26271500.0
massage therapist,4.984180639521778,96423.0
materials engineering,5.533801281430424,341823.0
mechanic,7.013463674651544,10314868.0
mechanical,7.976149877704132,94656377.0
mechanical engineer,6.122506184929012,1325886.0
mechanical engineers,6.416607060383368,2609799.0
meeting coordinator,3.931305281421673,8537.0
model,8.503633735528066,318884739.0
mortgage broker,5.15086691768951,141536.0
mortician,5.20595101151152,160676.0
music teacher,5.787179119274758,612603.0
musician,6.904980800337683,8034906.0
nephrologist,4.79660208277,62604.0
neurologist,5.978543875308738,951796.0
news anchor,5.083961038642487,121328.0
nuclear engineer,4.701136066092526,50250.0
nurse,7.633856965213395,43038484.0
nurse anesthetist,4.970885922286808,93516.0
nurse's assistant,3.9652957958116564,9232.0
nurses,7.5018157686619045,31755267.0
nursing assistant,5.2356142873328135,172034.0
nutritionist,5.722670112232755,528044.0
obstetrician,5.957577598881239,906938.0
occupational therapist,5.697483043130046,498291.0
office assistant,5.498091283135294,314841.0
office worker,5.35132659764852,224557.0
oncologist,5.597546008667499,395864.0
operator,7.79882133312867,62924726.0
ophthalmologist,5.848247019062267,705094.0
or,9.922178050029782,8359456651.0
oral surgeon,5.006115041850504,101418.0
orthodontist,5.342483872551703,220031.0
orthopedic surgeon,5.5580470275472775,361449.0
paramedic,5.804499944797788,637529.0
park ranger,5.2338689012227615,171344.0
party host,3.908324139276179,8097.0
pathologist,6.446476119245473,2795607.0
pediatrician,6.044791327461137,1108642.0
periodontist,4.66008722329887,45718.0
personal chef,4.380102654517165,23994.0
personal trainer,5.1908749268624925,155194.0
pharmacist,6.610921619064292,4082457.0
photographer,6.923719150430736,8389173.0
physical therapist,5.853574718337793,713797.0
physician,7.772460739396782,59218955.0
physician's assistant,5.101014615454263,126187.0
physicist,6.602486584647077,4003931.0
pilates instructor,3.588159616383092,3874.0
pilot,7.66372073667954,46102103.0
pilots,7.141715474057799,13858476.0
plant breeder,5.28836549895039,194252.0
plumber,6.336634417184261,2170873.0
police officer,6.78820366497517,6140499.0
policeman,6.92698651533123,8452526.0
politician,6.977494145765181,9494982.0
porter,7.384588081247418,24243096.0
postman,6.1921482879580125,1556497.0
poultry farmer,4.898544187845718,79167.0
principal,8.282131261805304,191483458.0
producer,7.556175825134466,35989501.0
professional athlete,5.020091837044546,104735.0
professional sports player,2.6972293427597176,498.0
professor,8.193105274604061,155993059.0
professors,7.2810639941608235,19101347.0
program manager,6.0493684486327055,1120388.0
programmer,6.60927694880499,4067026.0
project manager,6.440855421352294,2759659.0
property manager,5.318052895066082,207995.0
prosthodontist,4.513657000957838,32633.0
psychiatrist,6.7707061672632305,5898019.0
psychologist,6.973042002652301,9398142.0
public defender,6.181186220281184,1517701.0
public relations specialist,4.49454417069265,31228.0
pulmonologist,4.609839764305466,40723.0
radiologist,5.911495321206908,815634.0
rancher,6.157047667762711,1435647.0
real estate agent,5.777021339976367,598441.0
receptionist,6.310283034186644,2043069.0
recruiter,5.929994367703883,851127.0
repairman,5.894140980131908,783684.0
reporter,7.383353332460364,24174268.0
researcher,7.098241323929976,12538377.0
resort manager,3.813714391881145,6512.0
restaurant manager,4.891905253567997,77966.0
retail employees,4.61066016308988,40800.0
retail manager,4.289321337571469,19468.0
retail sales,6.469774903512963,2949680.0
retail salesman,4.285084503335219,19279.0
rheumatologist,4.910800434540427,81433.0
rideshare worker,0.0001,1.0
sales associate,4.882342357895829,76268.0
sales manager,6.688502045386988,4880924.0
salesman,6.96097465677001,9140599.0
salesperson,6.302378772051251,2006221.0
sanitation workers,4.861994149212583,72777.0
scientist,7.244278729296945,17550065.0
seamstress,5.862118851406906,727979.0
secretary,8.554973327645552,358899892.0
security,8.406889789797136,255205359.0
security guard,6.0187487509280455,1044116.0
security guards,5.925292491068862,841962.0
server,7.399041163587802,25063468.0
shelf stocker,2.8627275283179747,729.0
sheriff,7.5102416219480155,32377374.0
shoe maker,4.861797178079228,72744.0
singer,7.213433971251333,16346846.0
ski instructor,4.565363688231234,36759.0
social media manager,3.727134423760489,5335.0
social worker,6.690603416703445,4904598.0
software analyst,3.6732974397596356,4713.0
software developer,5.191551611573457,155436.0
software engineer,5.223675021305515,167369.0
soil scientist,5.262712062631726,183110.0
soldier,7.608395779186051,40587825.0
sommelier,4.985183884087527,96646.0
sous chef,4.632234519939828,42878.0
speech pathologist,5.052008685754761,112722.0
speech therapist,5.256583060139254,180544.0
sports coach,4.36688968965338,23275.0
statistician,6.4256898799979805,2664955.0
stockbroker,5.851764526626216,710828.0
surfing instructor,3.0,1000.0
surgeon,7.483550455253672,30447417.0
swimming instructor,4.414304688128332,25960.0
tailor,6.823117060976552,6654525.0
talk show host,5.01563215202465,103665.0
tax accountant,4.7758506450728575,59683.0
tax broker,2.346352974450639,222.0
taxi driver,5.842773940765798,696264.0
teacher,8.129412167461036,134713825.0
teachers,8.21616620589601,164500115.0
tech,7.38793486194318,24430641.0
technician,6.9365515405389075,8640752.0
therapist,7.15419188159806,14262376.0
there is,8.925868437597758,843079322.0
tour guide,5.5886794719772235,387864.0
trader,6.898113174011401,7908847.0
train conductor,4.743909382596375,55451.0
train driver,4.548954186430289,35396.0
trainer,6.696606058126873,4972858.0
training specialist,4.823715436886529,66637.0
transcriptionist,4.556012874559886,35976.0
translator,6.901375105434847,7968473.0
translators,6.573707336985619,3747204.0
transporter,6.3033604532175405,2010761.0
travel agent,6.021055267521019,1049676.0
tutor,6.904086742428375,8018382.0
u i engineer,0.0001,1.0
underwriter,6.492400096380395,3107421.0
urban planner,4.906243431570516,80583.0
urologist,5.4725633866414825,296868.0
vet,6.831509461050786,6784369.0
veterinarian,6.545956711094952,3515254.0
veterinarian assistant,3.649140064144219,4458.0
videographer,4.8603140448351105,72496.0
waitress,6.458342277161762,2873044.0
weatherman,5.4047516374660285,253952.0
web designers,4.888847557356397,77419.0
web developer,4.871117387978008,74322.0
web developers,4.828408525808372,67361.0
wedding planner,4.800022476551214,63099.0
welder,6.200525202403791,1586811.0
wildlife biologist,5.157417477364159,143687.0
window washer,4.585043154905942,38463.0
writer,7.945431161319178,88192400.0
x-ray technician,4.937257036405524,86548.0
yoga instructor,4.397627204021875,24982.0
zookeeper,4.852723910791206,71240.0
