0.12814491889653334,0.17453466624009506,0.290982780296536,0.2691177894599631,0.20637670429963406,0.28946040868876044,0.20615167368818477,0.27185352125433004,0.40077583850380516,0.3113841324202252,1.0,0.45888833147563923,0.2335258209276434,0.17228039291274289,0.21852874411739187,0.4416688593432019,0.2676131771233674,0.3979966794203039,0.32867478062581945,0.3747024975098209,0.07529192515630967,0.21937511561862189,0.2989241806014076,0.1716618978034623,0.18214218765041235,0.3536093038363137,0.3504795056513972,0.233327904687179,0.15558094214155727,0.1503873322887881,0.15164682896218906,0.12601968012813003,0.07693780492596036,0.07206668879350642,0.14451660813134748,0.14652541074853054,0.2650533628979561,0.07185508546918618,0.2600324579075537,0.27189801577879025,0.18980643228284222,0.23534651710741616,0.31258939322101464,0.2567417570698307,0.18836838266290523,0.1552231956779987,0.20718383971709553,0.21392308074035826,0.14532300483706784,0.11227128047129764,0.12500429581714778,0.04789106472499183,0.21623429975490494,0.09367716025021511,0.20392140546474047,0.22899553409558726,0.08818911985907563,0.18456248776157502,0.23858952748673556,0.1986097833857885,0.2789030271267172,0.16526064521556405,0.26796233833785976,0.391118597157861,0.286987737524822,0.32828264426046383,0.2891386870704402,0.22253651037785827,0.27951211741292137,0.2436470534475328,0.6338739523581429,0.2597760044466697,0.2276037369250482,0.19016815535456277,0.23069545652375723,0.20887405333740328,0.34828548686771643,0.28986278274128785,0.21267130564488568,0.30474112530255315,0.3182039810255003,0.2695746162313837,0.25296504173569834,0.32339286027662717,0.3171927790191392,0.3001212151778354,0.23288935490743323,0.324891120048719,0.36501473333982015,0.20474899321636197,0.25936138881629345,0.21566153076321015,0.24988989117242633
0.3430060175536642,0.23710701501749343,0.3054899171958956,0.40759183422123746,0.3381520024985083,0.3196053321808554,0.2620652260335802,0.38195460132002956,0.5465806739291347,0.41349607741941274,0.45888833147563923,0.9999999999999999,0.24052379479331032,0.2749681697227182,0.37251364337514903,0.4888697469433849,0.3563247271720441,0.5699384090819665,0.2595705945333462,0.291974499473983,0.2442560722524768,0.3857430975347709,0.3430448828039916,0.2253796363949585,0.24669104841339407,0.58047000962737,0.523371819016924,0.28907401463262716,0.08045126630936505,0.09643150598738481,0.10676879632411818,0.10538930622372467,0.014204083213629981,0.04123310699368188,0.07960479851380342,0.08277915915150047,0.24089100313853418,0.03714718738357348,0.16440000533277355,0.28091549952124684,0.2305602310816227,0.23880292014040794,0.2972270719552136,0.1275614269074934,0.23305107169429706,0.16405322058255012,0.1466808322239862,0.2995716451833943,0.10553947241459127,0.13122646681468964,0.07145536405484132,0.13571371658273823,0.18335155523080693,0.08702203012678877,0.14900581343782537,0.21585193902686883,0.05886427194739874,0.16376409066298125,0.1808259175800251,0.15927751618050834,0.23672281273404105,0.1783842502621702,0.48162592672228244,0.4196737562121109,0.16795946957967445,0.34227397748321753,0.4254732191592885,0.40731635747966766,0.34165745511853873,0.25996939796332363,0.4876375694124713,0.29295284403305033,0.3068508511051984,0.28016531642216846,0.36938906566771834,0.251373187643245,0.25465007388033023,0.36865364710262905,0.33310601117425365,0.5705058966869627,0.4602247618797086,0.38262271738127807,0.2773838823519481,0.24302939004186785,0.31918146497288735,0.2383717579808995,0.2537564138776749,0.33893146583715117,0.27129655260180385,0.20892776901503107,0.19693762206496657,0.2756116941263229,0.2701018905668665
0.21054749290090757,0.12068832693204412,0.28087115487955705,0.3360747490900309,0.3397675329631671,0.24685726099713845,0.28615653713286937,0.27875400521917326,0.23891856654202637,0.2584666944659817,0.2335258209276434,0.24052379479331032,1.0,0.2662323775549107,0.2179306600389972,0.18517139643288683,0.2865746008259573,0.2351409553955781,0.13805302665629027,0.13227039111419425,0.09748451078484255,0.18111105673880923,0.30332170993464747,0.22321920609236834,0.18132376864394883,0.2846576964665595,0.3017636584811375,0.3506359086271975,0.1703262990168365,0.15558467757162486,0.15421511358980533,0.08796460971082354,0.18569731590483718,0.13278957495584442,0.1989892361363097,0.18330104295635385,0.22473762086999527,0.15007558154285494,0.21836920995547537,0.16042898911029657,0.0824810685961398,0.18150011164886604,0.19802450763628743,0.11391315573679206,0.20667701752863343,0.19694419521623074,0.1440582000886096,0.19906505366727367,0.2015318553479194,0.1055038698249009,0.148211172408514,0.13087723102538962,0.15213098452454255,0.074253309929179,0.22210373173477893,0.18176383429744813,0.10707686491206903,0.1400666474559238,0.2184976486242345,0.21348248128619773,0.2564249790469715,0.2000617683408643,0.30632166799279426,0.335374377277599,0.3204413938475481,0.3597651841313809,0.3653953283418906,0.22638368252537877,0.30247380802523693,0.2642135459782091,0.24052635435193437,0.23828143018329406,0.013396128895459825,0.3151200237559475,0.26242111636749366,0.29976084861377095,0.22114912136197584,0.49172422637095325,0.26645566526192077,0.3067440466871555,0.28475153026614675,0.31876064821968075,0.26301937647332907,0.2708417383078181,0.15722728800367392,0.25681308401703196,0.13764844798624087,0.2916286483748083,0.20065314513882893,0.17514233169259297,0.2248046751751589,0.20149704279713165,0.297030543571154
0.33951838869504025,0.2742620456144561,0.34839687998002833,0.44022048727616636,0.4709648458673099,0.309677722866853,0.41659935938660175,0.2001537290059905,0.33693031595525214,0.40078948230766664,0.17228039291274289,0.2749681697227182,0.2662323775549107,1.0,0.3755709835254283,0.2212795457599629,0.3901734644062249,0.1051193011092244,0.11893760758845073,0.15430243852735903,0.16418609303773835,0.22812816939241032,0.2899602923856657,0.2533836886653331,0.31196575122334935,0.2869865889729959,0.22052123089503506,0.5249789790170554,0.1959609793251339,0.23212010768178315,0.2968700123761866,0.17709322388744297,0.21510549901324605,0.1989797859089234,0.17291910329603355,0.23070698979370374,0.3575372729571493,0.09296802250214586,0.4594990239774247,0.3250853181520448,0.3626836093320962,0.3879594725382992,0.4531809632975816,0.4105215168583296,0.296416987432225,0.4299302118377917,0.23475545207089898,0.4203337148519064,0.27220427674742576,0.21017679437490155,0.13157772335504903,0.20126950576764313,0.2418034892141976,0.2876659497175995,0.2646019259642296,0.40246476172090095,0.13219611163134282,0.4093506812975649,0.3234077399673392,0.32966467445674275,0.3546841215233215,0.33092190609667604,0.3300525861831729,0.4581734520260292,0.4241572085074846,0.29841826251536485,0.38885886099823175,0.21753087025913342,0.5708523301421278,0.4452809053435691,0.28336657250853614,0.14080137005670657,0.1451786720720476,0.44655063756129676,0.3242870148496517,0.513328884182242,0.049356868007489174,0.32507217485994766,0.33194316722241424,0.3022890346367444,0.32212518181989513,0.41410885988849455,0.41294439409302863,0.31568927765710664,0.27970765261014396,0.3797227676274759,0.38939998734980164,0.3993875881401092,0.40378870185119786,0.29027807362607805,0.3840854819107229,0.3494170435397541,0.12791123343334287
0.4257765481572062,0.49793728031294004,0.4463566272630153,0.4487315486781549,0.5353608157799894,0.5302960442486906,0.39213463034057505,0.31095413002558003,0.401204455537445,0.45382898437507113,0.21852874411739187,0.37251364337514903,0.2179306600389972,0.3755709835254283,0.9999999999999999,0.28959547960049525,0.45654459224875144,0.3697104302833394,0.19909363428213545,0.20062168279300108,0.18360752506369726,0.3801616742721494,0.3333028032374158,0.2999590518878945,0.4208644330206184,0.46987341185590137,0.26352297936129865,0.44214886513015417,0.2067649992334275,0.2663840074400754,0.2920413952441303,0.22872957392784266,0.18944600043470294,0.2467897325482551,0.2921995188823556,0.2510967592193303,0.35437341943683065,0.2825065924837986,0.3585141952367876,0.3224915919056719,0.33473669948376394,0.385256466955922,0.42074361808096383,0.37010134906597003,0.33215832572515847,0.4341990885739315,0.3614204387094486,0.44563161184879563,0.30030762872852623,0.3040718049466392,0.2371872056363915,0.20658016530453294,0.33185246946876423,0.30749560631330475,0.3513620784084701,0.3856263366525239,0.19104673637044334,0.29334070876434026,0.3405576219410311,0.2840405285107258,0.344608863161171,0.27712895329691367,0.2503330023083755,0.48483630249033705,0.4953146160096289,0.2860218562026844,0.5418346786111765,0.39408736847726833,0.4030337107857852,0.33249765559931554,0.33748577798632406,0.36929372432735696,0.25386801636707146,0.4063528577070299,0.48184826683838466,0.4584610298190386,0.11934850495499094,0.287822378489619,0.3968350788330339,0.34064647453501795,0.3502526884549617,0.4950785920445522,0.3638154099087689,0.39666285438750726,0.46036006810633723,0.32487055311296253,0.3378766687527549,0.45479586486614143,0.4506600761285682,0.32068951042362337,0.4345685498486055,0.41052940134786353,0.23474447939094134
0.3087005965562697,0.23113990686329344,0.35408328798693556,0.31016827247002365,0.2857499352887445,0.2590739080219858,0.1839497512711481,0.2835287946243885,0.36755947018946455,0.33880960598800836,0.4416688593432019,0.4888697469433849,0.18517139643288683,0.2212795457599629,0.28959547960049525,1.0,0.35541814484189915,0.3001960908463428,0.4340544734214169,0.41467324292561814,0.18159891182089738,0.2645882928111387,0.22433428432077251,0.1668213927406842,0.1359096464273264,0.4545093648334346,0.4598325830362804,0.3039299287802881,0.09386727939689599,0.1638420219888903,0.21821541192127447,0.16759975065502997,0.11007754138353276,0.07304588812028667,0.191378968616008,0.10352178457184469,0.3132765817674088,0.1658007170844369,0.20900314162790723,0.27962338085001326,0.27872281187196724,0.23673281909361887,0.3333312756089516,0.13519824958359017,0.23619702263467746,0.2792260011796974,0.1952244507890194,0.3111618410494088,0.1887361511983816,0.17607262781303656,0.1710697495529132,0.15850160573112382,0.17937343017268037,0.14045879212540324,0.20199912298488432,0.23951974525613373,0.061107975991457786,0.15917898035874767,0.1751003888966105,0.13952840640045894,0.2359014784546123,0.1473877912781617,0.4972978470943914,0.3410642622043233,0.18645080083982757,0.3276885554435487,0.3479720593736627,0.27918825186264407,0.2719563618788521,0.26964992176641167,0.3661769611291654,0.25399001474978555,0.3446528539932885,0.2177783976512918,0.3235300875310576,0.28184488733471147,0.362165354534558,0.23905569690213457,0.32794744554008015,0.35185313113046357,0.32922428072508914,0.30883671296741166,0.31441886006317477,0.25460229404260215,0.2604181452528439,0.2277801586657736,0.18884664842343934,0.2518581048161771,0.22849587940612137,0.1858582223202503,0.1431805219457689,0.2185315175214102,0.2730801289607643
0.31820269228501785,0.2779943288149378,0.4373632357782653,0.5463929329325575,0.41070882220623317,0.3915898326045888,0.37576812938727233,0.2575352954171981,0.3075875453752267,0.4722193406159545,0.2676131771233674,0.3563247271720441,0.2865746008259573,0.3901734644062249,0.45654459224875144,0.35541814484189915,0.9999999999999999,0.3433513615341073,0.18676622829395462,0.20684310195621358,0.14137248850259343,0.3518967270797426,0.2740153988659375,0.2863469719928444,0.33834871757578355,0.38785912405172396,0.23952787851517898,0.534157110293128,0.2433359656278069,0.2548511244571865,0.3533509682052498,0.2258804433618986,0.1494067300692492,0.19444867308163016,0.22557028890086417,0.2378536934069022,0.3370800144525403,0.13903360135200082,0.29157603634533813,0.2978346338228718,0.3985964054435571,0.3373653769191767,0.34930081138316704,0.3393386403255978,0.33261678262670735,0.4092405767210593,0.2815534449882676,0.4002087510749345,0.3212231257730822,0.2435483610143846,0.18097867553329616,0.19030526158990213,0.3038170508770175,0.27977302917820057,0.3845122887629333,0.3199862063380978,0.10730539571159325,0.2993621782075844,0.3926869486516593,0.365276324397232,0.4129493068118638,0.33876466011824236,0.2728487874971648,0.48417354388388356,0.3838147270218655,0.31269388224360717,0.5263384267023299,0.4127536908401154,0.5152068116737578,0.33861053849144285,0.3855424503367467,0.2708585281830568,0.17644887935607034,0.3338926423832487,0.43019992426319775,0.38455382659256354,0.1527623390122782,0.3895987866319388,0.4596568375963631,0.32205563487273636,0.3666060345707205,0.5019444756061661,0.3957915314124416,0.3936244835535938,0.475387715748528,0.3628717227911812,0.5926021912163602,0.48749547544541616,0.47639195515615096,0.3447442098772018,0.5246152253185858,0.5851918247855781,0.12224105714520528
0.37243624332360525,0.24014111669795024,0.29434414911343953,0.305731120655944,0.2874822355215958,0.3408975057151834,0.2833343319671733,0.29751731356633915,0.33086375860585227,0.42278397150172453,0.3979966794203039,0.5699384090819665,0.2351409553955781,0.1051193011092244,0.3697104302833394,0.3001960908463428,0.3433513615341073,1.0,0.2535267076663563,0.26594990287019116,0.1419377663301501,0.43680157618320203,0.4973457263658514,0.28702134059843554,0.26261042959227954,0.5359388099715138,0.38313192778877947,0.25860811911785664,0.1230195010958447,0.13672161049129472,0.11720561837499532,0.15055175507206175,0.041474547340162427,0.015578654384013402,0.040707608216402735,0.13594435798788074,0.21193551280442124,0.13516023839351765,0.18651039565115513,0.3166290103559085,0.1850843004990853,0.21715492024878902,0.27581462996404105,0.14696750946358872,0.18853973100359256,0.1362891722303614,0.18654793898134636,0.2818103552013995,0.08658080689562131,0.1838765931158024,0.028330833841153424,0.10815349961249943,0.1973796304258557,0.1248413239265137,0.08826587576240408,0.16745924537239776,0.05673730485980111,0.13527208336854157,0.20132971918491727,0.19509006051597655,0.2575999375266993,0.2582299027801218,0.32586123448083537,0.4067913817960245,0.22317171773779942,0.39436671576098403,0.4452947033030694,0.4345655513379567,0.34566954536732575,0.27153561877936405,0.37130813197111845,0.5042185763322607,0.26718092341807875,0.3813085453655056,0.3988055416077796,0.18857196565739076,0.25944536917359384,0.42105862288519436,0.2818303813425952,0.4582218900397338,0.4228650431300224,0.3266241276217742,0.2392514069329721,0.19495420930098672,0.30849986495752924,0.22755912699666414,0.217011642293663,0.3001493456953215,0.29923196121663553,0.19198645589296237,0.20230560402344255,0.27470696048457677,0.2992655018926529
0.1745538950759391,0.23637511719367543,0.32511966310242846,0.10853350394277972,0.18166845662070064,0.25205325374409837,0.13075866314638074,0.27374925577875797,0.2168535335853905,0.1780848496911419,0.32867478062581945,0.2595705945333462,0.13805302665629027,0.11893760758845073,0.19909363428213545,0.4340544734214169,0.18676622829395462,0.2535267076663563,1.0,0.8951485463045636,0.12227163812032504,0.17757553727200204,0.24003408952262517,0.11405858650514444,0.086704223087682,0.17241993527156396,0.382339982854768,0.20491849383574567,0.14036000821648398,0.20280677063474306,0.3124726401496807,0.21322523862343878,0.19278948427246934,0.16081449612752619,0.22556346674180006,0.14468090409825496,0.26473095925719903,0.20859492213534514,0.21886905080292685,0.29885664709686044,0.22222667174995547,0.26222672344455256,0.25071051620151796,0.21841226521428503,0.21051524290720913,0.2614635517005066,0.24062721521355135,0.2675648012280848,0.18898319116458384,0.1872693176699517,0.26882160327470617,0.14889556666274173,0.2585383694462028,0.1965608105582135,0.22567797104339338,0.2649111020456023,0.19538787456924545,0.22662277357044536,0.21118308494949312,0.1854070643210568,0.2114334470136393,0.23041165662211238,0.38706144232746253,0.16760416379926157,0.2604652616418397,0.1427654203754849,0.20242103149615986,0.20440945272878808,0.19719476710978556,0.2803448634078718,0.17931297389360756,0.42333081278665374,0.4968943380166969,0.18595999234968097,0.24568167083057835,0.14868997038584486,0.48432022844342604,0.10728564286962428,0.2714126730507025,0.2624546791246536,0.19765926175236925,0.19589312973684392,0.13091462678132582,0.21367488604334794,0.23635414222111506,0.23500924040821658,0.19380228420172552,0.27207762574253214,0.23261085081728927,0.22510339717839334,0.18813208928152525,0.19911788501913308,0.42126979058858405
0.14610517291378988,0.20920135419869879,0.30551025996025083,0.10552453995443034,0.19574002566688964,0.2862313604210882,0.15796637542118297,0.2871005164432121,0.214440545657683,0.15514736808783813,0.3747024975098209,0.291974499473983,0.13227039111419425,0.15430243852735903,0.20062168279300108,0.41467324292561814,0.20684310195621358,0.26594990287019116,0.8951485463045636,1.0,0.08017839791411885,0.20513258379531762,0.2397904175876685,0.16673589627450347,0.11745978955088365,0.21755204262800576,0.36619845604514323,0.22004237283331918,0.12465015086006259,0.15030185688900555,0.26030602178269024,0.22406581734805597,0.15574242761503054,0.12463147300815747,0.16976994777350063,0.1319482814457914,0.22881880975744862,0.19084116015789632,0.20539911026765478,0.298108844441036,0.2038790512787556,0.2657237470248963,0.2628806014898738,0.2106827176666929,0.21036042189346416,0.24145090031245586,0.2370579034821032,0.25176249484441815,0.18147012104010996,0.16852528199416605,0.294043000329971,0.13722040871780372,0.21494301069625665,0.15665008992032092,0.21099331516277942,0.28433683931651266,0.1915175433389339,0.1903876394449826,0.19784361301919584,0.1728127812288437,0.207216255853383,0.20321734765956212,0.3871052873750077,0.20096032885406334,0.26382825426353884,0.14043203439707308,0.22390399754013268,0.22755619173465302,0.21008233580804936,0.2541535781982167,0.2526957202741693,0.39867211620780063,0.5083420993340536,0.19852897666129543,0.21736528499128105,0.15594619732864412,0.4388944857504602,0.10630666367806618,0.2649300028160809,0.2939523966115366,0.21869862810763163,0.23141774077890143,0.13553643560204032,0.22787704489346128,0.27321250442032097,0.27645510462697165,0.18779616237737118,0.2544439516444482,0.24588718272269428,0.24526073540535687,0.21396501486725694,0.20580609380487347,0.3850035027873484
0.1633564587286116,0.05913724656390673,0.20564329055886887,0.2835461124167309,0.16113907666892435,0.2956420645313378,0.11356003889235,0.24602102984753804,0.13660504700974774,0.18386359889212966,0.07529192515630967,0.2442560722524768,0.09748451078484255,0.16418609303773835,0.18360752506369726,0.18159891182089738,0.14137248850259343,0.1419377663301501,0.12227163812032504,0.08017839791411885,1.0,0.10057476238547591,0.19509514481076562,0.08811054124974949,0.26234788989864843,0.1315323182011826,0.2684949171178771,0.13125947981417174,0.0939532366928153,0.15379914531855088,0.2190287155772046,0.037376830697184005,0.015926916198685026,-0.03814361935282795,0.08569985648544254,0.1388967397451164,0.22939961028149558,-0.008440596853582116,0.19191579234129952,0.15233490994609222,0.21292221476678508,0.1699040331606605,0.2485870326067532,0.08628019411463583,0.1378931075194001,0.14165532876722275,0.10076978080746657,0.158238575986845,0.08337282534488744,0.10076739518755329,0.10888650531342547,0.04298913497712298,0.13253438457015,0.25818770754989484,0.1745504384487706,0.20267655960417164,0.0247959679251476,0.24216229947796686,0.16245622838098728,0.16430790619659197,0.23252154533950908,0.1908431651376763,0.2822738817743198,0.15598889344377187,0.19819431128175735,0.2385067434372914,0.14767325597420689,0.12465511036746957,0.1376920730763166,0.11495802079308648,0.20385815322631762,0.15961853569475226,0.17008290250323344,0.2619999409668532,0.18972943423743527,0.14213987363963376,0.24092747944290016,0.2205423018549073,0.21194245655098842,0.2172560650160823,0.09961724314659426,0.13351235915791504,0.2804427195398055,0.039800244830455855,0.08677086885065322,0.11031324979858759,0.14525390641914793,0.16331475925263528,0.10227939205686054,0.22984200308545055,0.13518474337726505,0.15844133339913324,0.15835416223232313
0.29968523386375423,0.1974884047378418,0.39939673314332635,0.2928741368257999,0.3638586805646298,0.32416827775237533,0.22220615952915546,0.24068231771543036,0.33332706310962135,0.45968347776026175,0.21937511561862189,0.3857430975347709,0.18111105673880923,0.22812816939241032,0.3801616742721494,0.2645882928111387,0.3518967270797426,0.43680157618320203,0.17757553727200204,0.20513258379531762,0.10057476238547591,1.0,0.3767970270988188,0.43871846110919177,0.20977799086380922,0.33273516483056365,0.15640195273996194,0.3131941167163753,0.1223521991897033,0.23237727071120406,0.20959554019766058,0.10950947603392869,0.17229451797669193,0.2208285805068101,0.1679243276766218,0.11380712714784413,0.22571315599680564,0.15170508617268808,0.2585478108909727,0.35587703898596446,0.17896213460139965,0.26937538065426203,0.27917934842895653,0.2670512310949331,0.1679247676740907,0.2623762881642011,0.19966420538295748,0.2765022012339968,0.19139450112729695,0.2258835901646361,0.12626561413266657,0.1567820884106762,0.2724231469670212,0.21043084671566725,0.18140647097875306,0.20245649375658492,0.10512853507099029,0.18803096296400634,0.3902391058366197,0.202937809572438,0.3626940344133558,0.23300776478847984,0.21267250150895511,0.41627867597912394,0.28327841574469237,0.2999390459162421,0.5865395072222467,0.7030147799906385,0.3744950095287487,0.33322893384187735,0.26227978121500306,0.27892979332398227,0.24292454448963308,0.25005856494268464,0.43466483730352923,0.23490328415867667,0.14541293333261163,0.34316080576533736,0.4237432885192638,0.3443660743530079,0.47298006549389726,0.43826837736134094,0.33946451431111213,0.2360978225447905,0.3750138038349735,0.1729738000475246,0.20355729199259176,0.26504192579298047,0.24019890923243903,0.16588762712853766,0.25831103737706784,0.31083067190004543,0.1677877085944306
0.47192826028376533,0.2933781152179239,0.35972346318555914,0.39786314932765876,0.3257586393165284,0.34487777238501716,0.35201175190153833,0.43635809205258713,0.3516216596562327,0.3078513173153927,0.2989241806014076,0.3430448828039916,0.30332170993464747,0.2899602923856657,0.3333028032374158,0.22433428432077251,0.2740153988659375,0.4973457263658514,0.24003408952262517,0.2397904175876685,0.19509514481076562,0.3767970270988188,1.0,0.2940001923326394,0.3198535876988573,0.37814551727205337,0.26893015352117966,0.31349214695607286,0.1598108403348505,0.1884202798022716,0.16563872604139895,0.1549760427861787,0.13224103614891225,0.14493196378575002,0.14930584230132649,0.17811133997314654,0.26996142589744065,0.17793353976124437,0.21997868997261083,0.22523288333776148,0.10959790681992909,0.21260151040542763,0.310604889889173,0.23270134190718905,0.2225792147976372,0.2225192084110007,0.11683183174378398,0.30832831727460697,0.08798108472228927,0.07470588711694393,0.07994208284435811,0.11709961734136154,0.1770913799170406,0.20001361009923668,0.08937350400205835,0.2419158458268469,0.14495062808884263,0.21108122688760333,0.26052119881154834,0.22829420728179228,0.30245065819552974,0.2537685989079591,0.2808586045182393,0.44473120908441977,0.3386217316155482,0.3589915154913428,0.4709242626051795,0.39459839805030694,0.3825940076537181,0.3784717291900974,0.4365417050359016,0.4084516545031456,0.1982041123946644,0.43614930927535134,0.3465291263142416,0.23394878796955898,0.273270803595535,0.44584221936709967,0.2334588964248402,0.3465065456390942,0.40964633027034025,0.35042650762505945,0.38606430567856354,0.21307942753356346,0.3410918367452628,0.25038985599192165,0.19373104690373966,0.2890159126009546,0.3396064532667663,0.22117281600415284,0.28864464944264756,0.28139769283054417,0.4015007339295624
0.2913923534961598,0.18328772641172453,0.3835473280273145,0.3024510070713171,0.3645702753366137,0.2688517380515988,0.27946049582091004,0.27523643323257874,0.2646999735575949,0.45898204687595867,0.1716618978034623,0.2253796363949585,0.22321920609236834,0.2533836886653331,0.2999590518878945,0.1668213927406842,0.2863469719928444,0.28702134059843554,0.11405858650514444,0.16673589627450347,0.08811054124974949,0.43871846110919177,0.2940001923326394,1.0,0.2656463470628945,0.23012195305596317,0.13648721402003527,0.2746466456606451,0.13110409552238478,0.1875250136684794,0.2029872226379953,0.11660340891162724,0.12586519028017473,0.0869650474897522,0.16126355172832252,0.11942320771018622,0.20896912659187705,0.120096520790134,0.17042934536054133,0.3537746751797901,0.14261688872954292,0.2680217050837085,0.2528809709223503,0.2218935817947334,0.20752802065748677,0.2551395521320494,0.37240139706417286,0.22431924632960565,0.2674238002359579,0.24173154043680245,0.1763595526939834,0.10463048119328999,0.286466365946092,0.26835494353002165,0.25915141367452166,0.215341069411093,0.09708852693040426,0.21008645205569676,0.28125817144737275,0.2664848612216808,0.30685046232328717,0.2966174564115689,0.1626067900801087,0.39110555914802236,0.2211945912316795,0.2140640337517432,0.41137169839025467,0.415694274378973,0.38769223287986554,0.32557240656047315,0.28531978752485887,0.19962046933860045,0.13736107823478094,0.2831601629368994,0.30986632249837576,0.2641981978228949,0.2310286376979106,0.3585519499485885,0.39982397141087955,0.29866461050343085,0.26393316467152483,0.42348764395425176,0.21733235022564767,0.2130979038492996,0.24644694939946343,0.2738491375498229,0.24435234088477809,0.2776591086686425,0.2902603915474786,0.20949713030421657,0.2864482001679032,0.2798553099105586,0.2314978846412118
0.3151076695273868,0.26966970246774824,0.31550478055353537,0.3422731947792925,0.4065706181572497,0.38785305092369016,0.22031568053075046,0.24163223575776305,0.3029102632773546,0.29464917836786986,0.18214218765041235,0.24669104841339407,0.18132376864394883,0.31196575122334935,0.4208644330206184,0.1359096464273264,0.33834871757578355,0.26261042959227954,0.086704223087682,0.11745978955088365,0.26234788989864843,0.20977799086380922,0.3198535876988573,0.2656463470628945,1.0,0.2581671164836681,0.2268405986966162,0.387295862476877,0.15679207307517218,0.19445527600409074,0.23354632347389992,0.12166877754329086,0.12705776373725675,0.09495413680482023,0.13502390450462798,0.20081993989829527,0.25706301568414136,0.1238517775419068,0.2309107803907593,0.24103989112339774,0.2550768002819793,0.26864257932657365,0.35112630832937297,0.17490934114476886,0.23748642365475192,0.20419937621975404,0.2139897067632578,0.3154735390736849,0.13397719870214964,0.14253477151970406,0.10131130030760038,0.1628167030349874,0.16653547973101634,0.20326646749500754,0.20555834341120982,0.2738230727075478,0.094032698423958,0.23798083881407628,0.30871182989301515,0.24953646282404307,0.27193815333046834,0.2107229536550249,0.286120895546665,0.3469610015551964,0.27476266869621246,0.25116997681492603,0.3445697195463704,0.21318147717225722,0.35282062632653743,0.32835874433852785,0.2994019002414845,0.16441569598136407,0.11182709964311066,0.31555976565601584,0.340203318406062,0.33666655340176654,0.1731487468172579,0.267045227159901,0.24789437145554505,0.3134093636736819,0.29845069631151766,0.3329851814281234,0.3061111218488193,0.2901794666780798,0.3703965188406537,0.25110618085848757,0.34703260404212144,0.36217186452107386,0.3881421717531126,0.3287551585837638,0.38982695033698234,0.45560410530913287,0.18504800009120526
0.46030023576190127,0.2952076411154064,0.31455111561838045,0.31080656151499386,0.3056035360679721,0.3058793451082291,0.2636629842560022,0.34265137627539655,0.3194664420743272,0.4271849956329553,0.3536093038363137,0.58047000962737,0.2846576964665595,0.2869865889729959,0.46987341185590137,0.4545093648334346,0.38785912405172396,0.5359388099715138,0.17241993527156396,0.21755204262800576,0.1315323182011826,0.33273516483056365,0.37814551727205337,0.23012195305596317,0.2581671164836681,1.0,0.2939392953312091,0.3286449569131902,0.1070241148017198,0.0970195529798914,0.11373065424957607,0.08145079442137049,0.07094682926902829,0.0768205247377507,0.08841479742449454,0.12804073257176551,0.2617710210942542,0.16879440318541616,0.22281311878786003,0.26431886682897976,0.20403191868265214,0.23337072864627628,0.2457353555014381,0.13568978012617539,0.2222806787319026,0.2096727967980464,0.19103176693194834,0.26332888242201546,0.09143017282927668,0.19723717591545542,-0.012795908014005208,0.09190689744705594,0.20616280066003467,0.14761641788657454,0.14337438454123475,0.17770753185552435,0.07973398316574198,0.15378387096968793,0.1832771677129751,0.1722159645190272,0.24390909006462835,0.2300522989729118,0.3363073608644196,0.46452095498944956,0.21320203609095556,0.48222196284111174,0.4241207215829774,0.36017091891532127,0.3405100522372173,0.20624538730004227,0.387775767824039,0.27926168235139837,0.2439496679442298,0.34254122870755177,0.3459228686290152,0.288428201928983,0.18472191101232038,0.4288585346271825,0.2873043395423993,0.4742666417936259,0.45908993798022935,0.3674217914564861,0.28968313598874484,0.2299939621280822,0.2892475853810227,0.2321100130775583,0.20336888897992833,0.2751491180800565,0.2979487215650223,0.20686134301902648,0.18711768281701746,0.24776153428124226,0.17728257781444157
