all saints' day,all souls' day,anzac day,arbor day,armistice day,ascension day,bastille day,black friday,boxing day,children's day,chinese new year,christmas,cinco de mayo,constitution day,day of the dead,diwali,earth day,easter,eid al-adha,eid al-fitr,epiphany,father's day,good friday,grandparents day,groundhog day,halloween,hanukkah,independence day,international day for biological diversity,international day for disaster reduction,international day for mine awareness,international day for monuments and sites,international day for the elimination of racial discrimination,international day for the elimination of violence against women,international day for the eradication of poverty,international day of biological diversity,international day of charity,international day of commemoration and dignity of the victims of the crime of genocide,international day of democracy,international day of families,international day of forests,international day of friendship,international day of happiness,international day of human rights,international day of human space flight,international day of non-violence,international day of older persons,international day of peace,international day of persons with disabilities,international day of rural women,international day of solidarity with palestinian people,international day of sport for development and peace,international day of the girl child,international day of the midwife,international day of the world's indigenous peoples,international day of tolerance,international day of zero tolerance for female genital mutilation,international literacy day,international men's day,international volunteer day,international women's day,international youth day,kwanzaa,labor day,liberation day,mardi gras,memorial day,mother's day,national day,national day of prayer,new year's day,passover,ramadan,reformation day,remembrance day,republic day,rosh hashanah,st. patrick's day,teacher's day,thanksgiving,valentine's day,veterans day,victory day,world aids day,world cancer day,world diabetes day,world environment day,world food day,world health day,world refugee day,world water day,world wildlife day,yom kippur
0.062229585,0.07803337,-0.0035373431,0.017857285,0.063996404,0.019069012,0.061361384,-0.022799721,-0.032566708,0.048132665,-0.0019533017,0.027945574,0.010644538,0.017806748,0.09772952,0.009228177,0.04133283,0.033678953,0.0012528112,0.016037513,-0.019360602,-0.02597792,0.041853253,-0.016684491,-0.026732853,0.08021513,-0.013015644,0.0021050633,0.030605257,-0.022804044,-0.055560924,0.0066811168,-0.063860126,-0.014361003,-0.042870477,0.029797854,-0.054767884,0.06541498,0.009147888,-0.04895959,-0.028635427,-0.01728653,-0.059518542,-0.03579922,0.0061521586,0.024898473,-0.04091608,-0.0039103287,0.01721017,-0.039970778,-0.023097223,-0.06820605,-0.039297383,-0.01982196,-0.022139508,-0.062884785,0.022175703,-0.05635389,-0.07186243,-0.02682607,-0.07190908,-0.07707515,-0.032416433,-0.031935353,0.029534444,0.047970165,-0.011728414,-0.040618945,-0.042631023,-0.02913699,-0.015877191,0.046130896,-0.0037776588,0.040442053,0.031746667,0.004289442,-0.012741773,0.022482214,-0.03020452,0.00030021282,0.0011235499,0.052347574,-0.009300528,0.0800918,0.08571542,0.07038103,-0.0092499405,0.03676579,0.08554625,0.043900672,0.0070430585,0.081728004,-0.037440185
-0.07086693,-0.04031625,-0.035102103,-0.045413595,-0.058188464,-0.047224086,-0.012468678,-0.05187749,-0.08275043,-0.063967586,-0.038079776,-0.08307581,-0.07591156,-0.042064004,-0.06088519,-0.03607074,-0.035162576,-0.08013323,-0.0063097267,-0.029522926,-0.034536388,-0.07586081,-0.057006776,0.0017517976,-0.062850036,-0.061095726,-0.054967117,-0.014259168,-0.0069882763,-0.06875801,-0.029141787,-0.01627507,-0.020099737,-0.018237034,0.034834247,-0.018094784,-0.04062812,-0.021575483,-0.050202318,-0.074213006,-0.05521827,-0.07152459,-0.025537096,-0.0063969875,-0.006229456,-0.04487044,-0.061187796,-0.073920414,-0.05468074,-0.05096101,-0.032835707,-0.045492064,-0.04405959,-0.05643423,-0.052570716,0.020597463,0.033832885,-0.013089803,-0.046023883,-0.047610156,-0.06379028,-0.06269933,-0.06807818,-0.068302974,0.026772352,0.0054065855,-0.038848806,-0.06716397,-0.03836833,0.011547365,-0.05199915,-0.046627667,0.04287731,-0.081394345,-0.0022741475,-0.04377872,-0.02421521,-0.06506941,-0.07368221,-0.061899807,-0.07506702,-0.049607325,-0.08000884,-0.05356928,-0.08440464,-0.02357066,-0.05140004,-0.055608597,-0.028375195,-0.017234413,-0.049064245,0.020889198,-0.029262194
0.007732702,-0.05656113,-0.020074414,-0.050827567,-0.0044537475,-0.04345913,-0.010681453,-0.014508932,-0.02324561,-0.04876972,-0.053369254,0.013676619,-0.045875072,-0.004924806,-0.022931956,-0.04932919,-0.054463133,-0.050377052,-0.022221217,0.0125720855,0.0037870363,-0.016088765,-0.058578424,-0.06376425,-0.04568946,-0.008671807,-0.014299091,-0.014149207,-0.061716765,-0.0679392,-0.045573324,-0.08543606,-0.020096825,0.0019711328,-0.03793843,-0.068345204,-0.059514806,-0.07796651,-0.034106974,-0.05782543,-0.06388853,-0.06481823,-0.066391505,-0.034052394,-0.04503163,-0.056084827,-0.053553358,-0.043049432,0.007816023,-0.03262647,-0.03595642,0.019572265,-0.01647937,-0.062502794,-0.05399229,-0.025360892,0.05201692,-0.053857993,-0.043558314,-0.00052569195,-0.04047783,-0.058062673,0.011308452,-0.013597968,0.024247775,-0.052666828,-0.026110506,0.011520339,-0.01888243,0.022936784,0.0057415594,-0.035345525,0.006594378,0.0013891492,-0.045895442,-0.006198959,-0.06472953,-0.028680941,-0.043205407,-0.008432817,0.04148407,0.022950556,-0.015349442,-0.009934912,-0.03649245,0.0049234712,-0.070817694,-0.034802772,-0.05142544,0.008214341,-0.03127187,-0.05807007,-0.04832731
0.07914342,0.024034016,0.04783826,0.06770717,0.052120507,0.053052675,0.06269894,0.005981359,0.02669816,0.029918991,-0.014081205,0.028594684,0.022662384,-0.008596616,0.06605429,0.021258974,0.038709667,0.046337068,-0.06510726,-0.056673113,0.03793315,0.06413092,0.07681171,0.04480903,0.03669044,0.06818134,-0.033607963,-0.022702063,-0.018561013,-0.053001694,0.008807938,0.016051663,-0.024995798,-0.012345343,0.0019258539,-0.0009889074,0.044326395,0.023573035,0.076776505,0.079601854,0.026575727,0.05403534,0.07380334,0.07438653,0.056505945,0.03730632,0.057298027,0.03343852,0.029482704,0.055263005,-0.050543725,0.037862856,0.013826696,0.031333335,-0.0063126697,0.029788736,-0.04042502,0.02070457,0.08321089,0.05460237,0.06545636,0.06929435,0.009118625,0.04934097,0.0024074547,0.058132883,0.04965098,0.06630464,0.012187268,-0.017140416,0.07853207,0.026418619,0.043921743,0.06857788,0.027203102,0.07539684,0.03538697,0.036874134,0.0106983585,-0.02208112,0.05690415,0.026272405,0.07065491,-0.0074839476,0.031826418,0.04946125,-0.001983296,0.029270045,0.010445516,0.045356628,-0.019285897,0.028545903,0.0040239384
0.011817456,0.042267803,0.04304478,-0.02714949,0.040643975,0.030532446,0.007246701,0.024829768,0.008586944,0.012445653,0.0064418083,0.011193311,-0.055527247,-0.01726483,0.014509065,-0.020863252,0.04196396,0.0003933135,-0.03142795,0.025028644,-0.027987666,0.012528153,0.03272212,0.035045665,0.029317115,-0.039920926,0.06275723,-0.0035436845,0.047073163,0.07336139,0.019139668,0.05555703,-0.05023679,0.0033071288,0.017972823,0.04009862,-0.010849786,0.0105309645,0.013242288,0.022989903,0.023584785,0.03061972,0.059700113,0.008749519,0.0023967272,-0.0067057987,-0.028520592,0.029638177,0.03988713,-0.00782579,0.046828873,0.03960711,-0.008634834,-0.022859199,-0.010371661,0.017510869,0.014201269,-0.042447273,0.010139266,0.023935169,-0.02330313,-0.014674722,-0.06262806,0.02197282,0.07161286,-0.024279254,-0.006187204,0.027999546,0.015457556,0.06668908,-0.03581542,-0.058304157,-0.051018618,-0.056374885,0.0055276733,0.053906165,0.012611615,-0.064178176,0.03263707,-0.0766602,0.04378627,0.012401465,0.014673892,0.07082404,0.018236121,-0.08028404,-0.02808423,-0.09733202,-0.042601913,0.03651097,-0.004702661,0.026134284,0.06396599
-0.038956724,-0.08013611,-0.07243607,0.0120460745,-0.071583316,-0.022565788,-0.04211924,0.03189274,-0.0018696171,-0.07768729,-0.004506818,-0.06372824,-0.06876369,-0.048344053,-0.076488055,-0.045085568,-0.070211425,-0.059739906,-0.085750826,-0.07936669,-0.043268442,-0.07492026,-0.07054012,-0.05880272,-0.068732545,-0.052110802,-0.07894867,-0.06996023,-0.04479009,-0.0164973,-0.062641226,0.011389929,-0.0770768,-0.06389407,-0.067792244,-0.05324361,-0.05808224,-0.08694109,-0.060346015,-0.062109955,-0.012684235,-0.07779111,-0.076488085,-0.057657737,-0.074303664,-0.07985267,-0.036939632,-0.07032568,-0.055449232,-0.043338466,-0.045112673,0.013537823,-0.07751874,-0.038810708,-0.04818793,-0.06651466,-0.07818446,-0.053673435,-0.059334584,-0.07236314,-0.07593368,-0.061407767,-0.07481295,-0.04432321,-0.0666367,-0.020539736,-0.058091532,-0.06305047,-0.058957487,-0.0783864,-0.009072503,-0.0820435,-0.081786446,-0.06273523,-0.08396317,-0.043263875,-0.078489736,-0.058171634,-0.07825276,-0.05429294,-0.07607817,-0.052849267,-0.04615785,-0.06415716,-0.069927745,-0.049935784,-0.053155433,-0.06427879,-0.04219216,-0.08282432,-0.043992702,-0.06430166,-0.08826954
-0.0652294,-0.067629,-0.055122156,-0.05055837,-0.016750004,-0.049051173,-0.02107248,-0.04293635,-0.06889613,-0.09923325,-0.046104208,-0.08203948,-0.017748326,-0.013886031,-0.07185913,-0.039497193,-0.03473479,-0.08047012,-0.075864516,-0.0766985,-0.00022699185,-0.08018804,-0.07122847,-0.09140492,-0.031733323,-0.07247796,-0.03264379,0.016643427,0.03266119,-0.0050788405,-0.0023684409,0.011939513,0.015495913,-0.0031614278,-0.07300896,0.02998002,-0.07861183,-0.025321728,0.04978266,-0.09369806,-0.024643019,0.0069795866,-0.0664539,-0.014615441,0.0078334585,-0.03051282,-0.058839906,-0.049284235,-0.06698393,-0.041202966,-0.0039880862,-0.03761894,-0.094266236,-0.08592715,0.011833161,-0.030263895,-0.055847794,-0.022421714,-0.03206791,-0.046995323,-0.040187422,-0.08892843,-0.051615942,-0.047521245,-0.019755432,-0.02384733,-0.044873536,-0.07784104,-0.038615204,-0.051873177,-0.058229867,-0.08003404,-0.026720846,-0.058377463,-0.06272137,-0.0025479367,-0.08311813,-0.074671865,-0.06501177,-0.067989655,-0.0012755125,-0.07381124,0.03314387,-0.08583033,-0.087347426,-0.082290396,-0.019827345,-0.042692263,-0.09430511,-0.069894716,-0.056283873,-0.037754495,-0.0695356
-0.018326055,-0.06189724,0.013402091,0.010743272,0.03231378,0.013584144,0.03957455,-0.056815304,0.027487626,0.0007694335,-0.038357493,0.014996756,0.008232923,0.05483157,-0.04412258,-0.06722968,0.011237175,0.012448372,-0.06402684,-0.062456198,0.07049155,0.003639348,0.05788345,-0.018971829,0.07405801,-0.08030237,0.007235386,0.05195073,0.0060242685,-0.019985883,0.018633204,0.04567045,0.0054040914,-0.0039151255,-0.004967633,0.006365125,-0.05512609,-0.07100227,0.04989814,0.014421025,0.013464906,-0.0023603435,0.052673314,-0.03996176,-0.04588177,-0.013225775,-0.07264718,0.025324766,0.02850361,0.026893713,0.0119835595,-0.020902876,-0.012849426,0.022779485,-0.045878757,0.024110846,0.050238688,0.059964377,0.036658034,0.03975896,0.044770446,0.02588359,0.029393252,-0.009222173,0.077955,0.012827039,0.062058464,0.029827489,0.0656611,0.05678266,-0.054412153,-0.015554184,-0.017733699,0.062128767,0.00540484,0.054935466,-0.045001563,0.028376414,0.0015097302,0.042044293,0.016780011,-0.005423888,0.057262737,-0.034462318,0.044931732,0.05251523,0.049883626,0.04342775,0.06351077,0.017117264,0.023732305,0.035797823,-0.0123910075
-0.062336896,-0.045758206,-0.017700544,-0.06473956,-0.001449947,-0.013378547,-0.022021804,0.04373175,-0.029573856,-0.06270639,-0.014189766,-0.00037481412,-0.054355536,-0.03822531,-0.0781759,-0.033229798,-0.036193687,-0.047489602,-0.021709044,-0.018267607,0.045411505,-0.040568225,0.055037856,0.00342182,0.045030367,-0.06671683,0.02984732,0.0038335188,-0.036614552,-0.073447034,-0.0056679067,-0.051231727,-0.042762242,-0.07653545,-0.043479066,-0.05014622,-0.082576826,-0.06859868,-0.04769609,-0.079701126,-0.021479787,-0.023000088,-0.046644565,-0.04147081,0.0041580596,-0.041443244,-0.070361674,-0.042466037,-0.075624496,-0.053754266,-0.058286577,0.05759029,-0.06684088,-0.07631282,-0.076605834,0.036661576,0.011041683,0.02725561,-0.053239238,-0.066591784,-0.07144744,-0.031098163,0.0034469618,0.02332853,0.04388394,-0.042585578,-0.04243136,-0.046971817,-0.027500553,-0.028268363,0.025402563,-0.027715791,0.004368507,0.04653092,-0.001510154,-0.00807314,0.04396208,-0.034087207,0.0062589534,-0.03099926,-0.040559977,0.03286181,0.03791974,-0.03621624,0.057215888,-0.002801998,0.0019559236,-0.02766191,-0.05640313,-0.066924565,0.016926926,0.0168973,0.07291396
-0.014408363,0.022936862,-0.054058027,-0.040346887,0.028595848,0.012724415,-0.04116704,-0.043125663,-0.00466316,-0.073993206,0.015062158,-0.02870923,-0.033833485,0.05970321,0.02774932,-0.02699237,-0.052624922,-0.06961056,-0.057509318,-0.022046492,0.006755862,-0.06655288,-0.019736294,-0.075748175,-0.0019568459,-0.047342848,-0.03857563,0.0442069,0.0018033704,0.050939288,0.021076335,0.043873604,0.013067437,0.0741716,-0.0039966037,0.0149879595,0.018460805,0.0028770783,0.067208976,0.028427951,0.054802414,0.0042987373,0.064053155,0.064956084,0.03339416,0.02576135,-0.028975707,0.061110713,0.037329048,0.050231628,0.026170703,0.04248121,-0.050309822,0.06857834,-0.011198479,0.060949903,0.03149667,-0.04071178,0.03863417,-0.0060428255,0.068488665,-0.084205344,-0.03681549,0.016561894,0.01754711,-0.050690662,-0.01741278,-0.0728696,-0.020081818,0.0068386784,0.01118958,-0.04252538,-0.069135666,0.0034444253,-0.056678936,0.03867406,-0.052642047,-0.01783075,-0.08735915,-0.05453018,-0.017049966,-0.006418035,0.02121503,-0.005959688,0.015687972,0.0042834245,0.036538582,0.03753784,0.050360646,0.025626877,0.012072982,0.028793024,-0.05697609
